NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Hauck,78,99,3,-1,1607000
Gerlach,99,71,4,0,1776000
Buckridge,88,91,-3,-3,1487000
Nikolaus,78,74,1,-2,1288000
Raynor,83,89,-1,-1,1244000
Hessel,96,99,-3,4,1149000
Treutel,86,83,0,-1,1857000
Beahan,89,89,0,4,2156000
Luettgen,95,75,0,3,2116000
Bartoletti,98,92,0,-2,1309000
Schmitt,71,78,2,-1,2077000
Haag,97,99,-1,2,2092000
Mraz,83,90,1,-2,2055000
Kerluke,99,71,-2,0,2080000
Becker,78,84,2,-2,1514000
Lueilwitz,71,81,4,1,1832000
Hartmann,70,90,3,0,2197000
Walsh,72,90,4,-3,1699000
Wisozk,90,96,-2,-1,2027000
Schmeler,75,99,2,2,1968000
Smitham,93,94,-2,-2,2060000
Pouros,75,93,3,4,2062000
Dicki,78,95,0,3,1521000
Keebler,72,95,4,-1,1374000
DuBuque,73,91,1,1,1162000
Murray,90,86,2,-1,1514000
VonRueden,89,89,4,1,1963000
Ledner,90,70,-2,0,2175000
Tremblay,84,80,-3,0,2175000
Kutch,85,75,4,2,2025000
Cassin,94,92,2,2,1999000
Olson,92,92,0,1,1236000
Rice,92,91,-1,0,1356000
Hayes,84,88,-2,-1,1746000
Heller,86,92,1,-1,1195000
Klein,96,81,1,2,1145000
Runolfsson,93,79,1,-3,1408000
Schneider,82,92,3,3,1547000
D'Amore,82,74,-2,3,1839000
Ledner,90,85,2,-1,1729000
Collier,80,88,1,2,1873000
Johnson,98,93,0,-2,1914000
O'Kon,87,99,-1,4,1391000
Hills,84,91,-3,2,1618000
Ritchie,89,97,0,-2,1106000
Steuber,75,72,2,0,1195000
Dare,83,86,3,-1,2170000
D'Amore,73,98,-2,0,1707000
Quitzon,82,94,2,3,1805000
Christiansen,91,88,-3,2,1337000
Towne,78,99,-2,0,1698000
Glover,94,98,1,-1,1685000
Krajcik,73,87,1,4,2170000
Bayer,86,84,3,-3,2027000
Halvorson,81,81,2,1,2048000
Stamm,85,84,0,0,2148000
Ankunding,80,89,4,0,1174000
Harris,79,72,2,-2,1643000
Koepp,88,82,-2,0,1783000
Jakubowski,91,79,-3,-3,2200000
Runte,99,70,3,-2,1658000
Kuhn,91,84,-3,3,1313000
Borer,83,97,4,-3,1592000
Gusikowski,87,94,4,0,1756000
Wilkinson,76,77,4,-2,1451000
Herzog,77,84,1,2,1230000
Klocko,74,97,4,4,1258000
Mohr,79,98,0,2,1354000
Stehr,70,77,-3,2,1428000
Marvin,93,93,2,1,1876000
Farrell,83,80,-1,-2,1150000
Cassin,82,78,-1,1,1812000
Schmeler,88,87,-1,-3,1143000
Ziemann,85,86,2,1,1918000
Stamm,93,93,3,0,1358000
O'Hara,76,82,-1,4,1798000
Schmidt,89,90,-1,-2,1173000
Bailey,89,93,4,1,2168000
Breitenberg,82,84,2,4,1451000
Hoeger,86,98,3,3,1164000
O'Kon,74,79,3,-2,2126000
King,93,96,0,1,1878000
Hagenes,85,93,0,1,1229000
Kiehn,96,98,2,4,2161000
Mann,75,96,2,-3,2021000
Kiehn,83,76,2,2,1625000
Carroll,85,76,4,-1,1519000
Okuneva,86,98,-1,2,1743000
Boehm,96,93,-3,-3,1410000
Reichel,76,71,-3,4,1376000
Johnston,86,80,4,1,1769000
Schroeder,87,95,1,4,1618000
Corwin,85,91,3,1,1939000
Mitchell,92,88,2,0,1300000
Wisozk,93,83,-3,2,1357000
Fritsch,89,77,1,0,1482000
Kuhn,86,91,-1,-2,1391000
Turner,88,92,-1,-2,1803000
Carroll,98,78,-1,3,1665000
Jacobson,87,82,1,-2,1173000
Crooks,71,78,1,-3,2011000
Grady,82,96,-3,-3,1529000
Kreiger,71,70,-2,-1,1378000
Sporer,74,78,3,-2,1258000
Breitenberg,84,86,0,3,1551000
Koelpin,86,78,0,-1,1265000
Fadel,72,89,2,-1,1710000
Glover,77,99,0,2,1765000
Homenick,72,77,-1,-2,1631000
Donnelly,78,76,1,-1,1350000
Rippin,92,81,-2,-3,1598000
Keeling,87,84,2,0,1815000
Runolfsdottir,86,79,-2,-2,1801000
Conn,72,95,-1,0,1271000
Welch,87,73,-3,4,1375000
Pollich,94,91,2,0,1761000
Wiegand,97,91,2,-2,1484000
Feil,81,98,-1,-2,1747000
Kuphal,76,93,3,-1,1485000
Kris,78,87,2,-2,1235000
Larkin,73,87,1,0,1667000
Hirthe,84,83,2,-2,1677000
Sanford,90,85,0,-1,1385000
Lockman,73,77,-3,-3,1801000
Jaskolski,75,86,0,0,2047000
Hansen,86,81,-3,1,1580000
Rolfson,81,92,0,2,1189000
Lueilwitz,78,71,4,2,1607000
Mosciski,96,81,0,4,1257000
Gutkowski,88,86,-2,-1,2068000
Koepp,90,83,3,-3,1444000
Roob,72,84,-1,-3,2118000
Spencer,89,78,-3,2,1302000
Kris,74,96,-1,2,1504000
Lakin,85,86,4,-2,1722000
Cassin,87,97,2,0,1825000
Braun,70,94,0,-2,1502000
Wehner,94,92,2,-1,1973000
Reichert,78,87,-3,1,1304000
Beatty,91,72,2,-1,1156000
Pfeffer,72,84,0,-2,1454000
Kris,93,81,-2,0,1256000
Dicki,94,71,0,1,1892000
Smitham,96,77,0,3,1322000
White,72,91,3,4,1983000
Ledner,71,98,0,1,1949000
Kuvalis,80,92,2,-1,1898000
Kerluke,99,75,-2,4,1327000
Collier,99,79,-3,1,2064000
Crona,98,88,1,3,1454000
Miller,70,84,2,-2,1526000
Gutmann,95,86,-2,3,1365000
Gislason,81,89,1,2,1476000
Thiel,92,86,1,-2,1709000
Borer,83,78,2,0,1137000
Gerhold,97,76,4,-1,1215000
Quigley,71,72,3,-3,1136000
Nitzsche,75,78,2,-1,1259000
Jenkins,85,89,3,4,1383000
McGlynn,76,77,-2,3,2109000
Kozey,97,87,-2,1,1603000
Boyer,87,77,0,-1,1885000
Kulas,81,76,3,-3,1282000
Reynolds,94,78,1,-3,2024000
Satterfield,71,79,0,-2,1744000
Weissnat,72,86,-3,4,2125000
Anderson,89,90,3,-1,1719000
DuBuque,84,86,4,-1,1114000
Hilll,86,81,-3,4,1703000
Murray,76,81,-3,1,1750000
Johnson,82,82,-3,2,1164000
Bergstrom,92,74,0,2,1407000
D'Amore,78,88,-2,3,2164000
Johns,87,71,-3,4,1975000
Heathcote,94,74,0,4,1891000
Becker,72,83,-3,-1,1719000
Bergstrom,77,90,-3,3,1207000
Harris,78,79,1,2,1171000
Parker,75,82,3,3,1252000
Huels,89,95,1,-3,2030000
Wolf,94,72,-1,3,1490000
Cremin,85,86,2,3,1786000
Collier,80,86,2,0,1784000
Zboncak,72,85,1,0,2078000
Kihn,90,88,-2,-3,1216000
Mertz,74,73,-3,-3,1203000
Harvey,70,84,4,-1,2090000
Feeney,99,87,0,-1,1248000
Rowe,72,73,-3,-1,1413000
Shields,94,74,-3,1,1905000
Murray,94,71,-1,2,1600000
Turner,95,80,-3,0,1803000
Gleason,76,81,2,0,1635000
Torp,85,78,-2,2,1526000
Kreiger,96,96,-3,3,1261000
Rosenbaum,70,92,0,4,1231000
Kshlerin,83,84,-2,2,1944000
Will,93,76,3,-1,1867000
Deckow,92,97,-3,2,1613000
Goyette,76,75,-1,3,1708000
Hettinger,71,97,3,4,1341000
King,95,88,0,-1,1695000
Skiles,82,80,0,2,1629000
Hilpert,77,77,0,2,1692000
Strosin,80,91,4,1,2115000
Jenkins,83,99,4,4,2188000
Langworth,85,83,1,-3,1592000
Mueller,83,94,-3,-2,1277000
Pfannerstill,70,73,3,1,1431000
White,84,74,1,4,1699000
Green,85,92,-3,3,1341000
Borer,86,82,2,-1,1879000
O'Hara,90,76,-2,2,1514000
Shanahan,99,84,-1,3,2182000
Kihn,93,81,4,4,1941000
Prohaska,92,76,0,-1,1631000
Parisian,71,93,3,-3,1928000
Turcotte,73,95,-2,2,1525000
Hickle,97,86,-1,-3,1487000
Reynolds,99,93,1,1,2006000
Purdy,98,96,-3,0,2053000
Stoltenberg,87,90,3,3,1997000
Kihn,79,86,4,2,1113000
Dickens,93,74,3,0,1294000
Homenick,92,75,2,0,1134000
Howell,81,75,-3,-2,1920000
Witting,79,83,3,2,2159000
Nolan,81,88,4,-1,1477000
Jast,91,80,1,-3,1275000
Hickle,77,96,-2,1,1329000
Lynch,95,96,3,4,1934000
Emard,83,85,0,-3,1923000
Pagac,93,90,3,-1,1534000
Rohan,74,84,1,4,1334000
Auer,95,95,2,2,1499000
Murazik,76,78,-3,3,1459000
Zemlak,90,74,3,1,1746000
Sawayn,80,71,4,-2,1782000
Cruickshank,93,78,4,0,1762000
Dare,98,84,3,2,1185000
Wehner,98,74,-3,3,1431000
Lubowitz,75,86,2,-1,1758000
Little,83,95,-1,1,1971000
Friesen,82,93,-1,-3,1778000
Anderson,77,73,3,3,2186000
Fahey,94,80,2,1,2156000
Wuckert,86,75,4,2,1467000
Padberg,99,95,-2,-2,2015000
Champlin,96,84,-1,1,1917000
Feest,87,99,1,-2,1369000
Jaskolski,86,88,2,2,1258000
Langworth,74,81,2,2,1900000
Considine,70,94,4,1,1493000
Buckridge,93,89,-2,4,1386000
Connelly,98,97,3,1,1526000
Grady,94,85,-1,0,1397000
Terry,70,92,0,3,1638000
Littel,85,89,3,-2,2156000
Padberg,80,88,0,1,1196000
Purdy,98,74,4,-2,1245000
Doyle,84,74,1,2,2070000
Kutch,96,83,1,1,1125000
Kulas,98,85,4,1,1725000
Goldner,72,96,2,-3,1401000
Shanahan,77,71,3,0,1554000
Waelchi,89,70,1,-1,1708000
Adams,74,88,0,0,1617000
Leffler,79,84,4,-1,1931000
Ankunding,96,74,4,3,1704000
Volkman,82,99,-3,-3,1345000
Kovacek,88,77,1,-1,1113000
Anderson,72,75,-3,-1,1903000
Wiegand,79,78,0,2,2076000
Parisian,98,99,3,3,1674000
Bergstrom,71,96,1,-3,1602000
Ernser,86,77,0,1,2067000
Wiza,90,73,-1,-1,1849000
Goodwin,81,81,-2,4,1866000
Daniel,99,91,2,3,1503000
Bode,91,70,0,0,1790000
Price,85,98,1,3,1332000
Monahan,99,70,1,-1,2009000
Tromp,83,87,1,3,1692000
Weimann,86,70,4,-2,1324000
Schneider,83,79,2,4,1380000
Crooks,73,82,1,0,1669000
Kuphal,83,91,1,3,1718000
Koss,94,79,1,4,1788000
Kris,74,95,4,4,2152000
Cummerata,73,79,4,3,1912000
Jacobs,99,70,-1,0,1842000
Lowe,91,98,-1,-1,1536000
Kub,98,97,3,1,1306000
Gulgowski,79,80,-2,-1,2115000
Wintheiser,77,97,-1,-3,1419000
Strosin,97,98,-1,0,1715000
Stamm,99,77,0,2,1338000
Bechtelar,93,96,2,2,2112000
Heidenreich,95,73,0,-1,1942000
Bartoletti,77,70,-1,0,2073000
Feest,80,89,-3,0,1270000
Turner,79,75,4,-1,1942000
Runte,93,84,-3,0,1870000
Kshlerin,79,82,0,2,1563000
Kiehn,74,88,-2,2,1693000
Marquardt,92,90,-2,0,1137000
Feest,91,84,0,1,2025000
Hoeger,73,99,0,-1,1525000
Blanda,73,95,4,-3,1481000
Raynor,70,96,4,4,1573000
Swift,97,92,1,3,2097000
Lebsack,75,98,3,-3,2019000
Prohaska,95,89,0,0,1302000
Kautzer,95,96,2,-3,1551000
Abbott,73,89,1,-1,1899000
Reynolds,74,96,4,1,1215000
Feil,78,94,2,1,1639000
Hackett,72,84,-2,0,1118000
Ernser,88,96,-3,1,2130000
Smitham,99,76,3,2,1472000
Lang,74,96,3,-1,2039000
Heathcote,73,71,2,-1,1912000
Kautzer,91,77,4,0,1435000
O'Kon,98,70,2,4,1949000
Larson,86,71,1,2,2028000
Kub,81,81,4,1,2081000
Blick,95,83,2,4,1509000
Marks,86,93,1,-1,1696000
Lueilwitz,80,97,-3,0,1545000
Schuppe,93,77,-1,4,1941000
Huel,89,79,-3,-1,1255000
Mann,73,72,1,-2,1876000
Feil,85,80,-3,2,1192000
Lebsack,94,88,-1,1,1179000
Jacobi,82,83,1,0,1795000
McDermott,76,76,4,4,1388000
Wyman,84,98,-1,1,2122000
Swift,79,73,-3,1,2010000
Lindgren,70,83,0,-2,1298000
D'Amore,97,95,1,4,1854000
Harber,96,97,4,2,1744000
Krajcik,71,92,2,-3,1931000
Wilderman,96,88,2,1,1574000
Berge,79,86,1,4,1468000
Marquardt,74,99,0,-1,2200000
Pouros,87,89,2,2,1396000
D'Amore,74,78,2,4,1929000
Ullrich,88,96,1,0,2175000
Larkin,77,76,0,4,1771000
Olson,86,74,2,1,1620000
Gleason,81,88,2,0,1514000
Beatty,94,85,2,1,2133000
Pacocha,94,83,-2,-3,1399000
Howe,72,73,2,-3,1588000
Halvorson,89,70,-1,1,1922000
Carter,95,93,-2,3,1869000
Shields,99,78,4,2,1912000
Bergnaum,86,88,-2,-3,1377000
Marvin,77,80,2,-1,2150000
Kassulke,80,97,-3,0,2002000
Bailey,85,93,2,-1,1335000
Sanford,99,98,4,0,1973000
Kerluke,78,85,-3,-2,1883000
Eichmann,80,70,-1,-3,1604000
Renner,98,76,-1,-2,1404000
Bernier,89,90,2,-1,1449000
Cassin,89,95,4,-2,1571000
Dickens,85,83,0,4,1672000
Abernathy,96,77,-2,1,1364000
Fay,90,71,3,-2,1902000
Bernhard,75,77,0,2,1481000
Schamberger,99,95,-1,-1,1957000
Lehner,73,89,-3,4,1912000
Tromp,99,85,3,3,1536000
Jaskolski,80,81,2,4,1532000
Koelpin,76,98,4,-1,1773000
Conroy,78,85,-2,2,1536000
Cartwright,88,71,-1,4,2145000
Cremin,74,70,0,-2,2172000
Corkery,88,89,1,3,1468000
Wolff,92,72,4,2,1412000
Stroman,78,74,-1,2,2063000
Tremblay,92,83,3,3,1755000
Kreiger,97,94,3,-3,1449000
Effertz,86,92,-2,4,1289000
Dare,73,90,2,0,1999000
Padberg,76,74,-1,4,2007000
Collins,91,97,3,1,1557000
Gutmann,72,82,2,2,1515000
Murphy,70,99,4,0,1568000
Harvey,85,81,1,3,1997000
Hermiston,98,96,1,-2,2100000
Farrell,88,91,4,2,1955000
Bernhard,71,90,4,2,1955000
Block,94,87,-1,-1,1189000
Reichert,85,76,1,3,1719000
Jaskolski,86,81,0,2,1214000
Murray,85,85,-3,0,1482000
Grady,70,71,-1,3,1979000
Reichel,71,83,4,-1,2134000
Berge,75,80,2,1,1793000
Grady,79,80,-3,4,1363000
Hilpert,79,94,1,3,2002000
Mills,70,70,-3,4,1840000
Ledner,83,77,-3,0,1839000
Bernier,70,87,-3,2,1579000
Wyman,94,84,-2,-3,1945000
Mills,70,89,0,1,2048000
Will,94,86,-2,3,1425000
Wisoky,74,93,3,4,2061000
Balistreri,79,84,-3,-3,1797000
Borer,71,98,4,1,1180000
Waelchi,76,88,3,-2,1922000
Kessler,94,70,1,0,1133000
Wintheiser,95,70,-3,1,1767000
Schmeler,74,94,2,1,1194000
Willms,71,77,-3,1,1508000
Becker,73,75,4,0,1270000
Effertz,85,71,-1,-3,1908000
Sporer,72,98,1,-3,2143000
Olson,77,77,2,0,1537000
Haag,85,72,-1,3,2126000
Donnelly,72,76,1,0,1935000
Quitzon,70,75,4,4,2198000
Harvey,78,76,1,1,1195000
Welch,84,94,3,-1,1266000
Wolff,91,88,1,3,2185000
Bradtke,80,73,1,3,2145000
Schinner,91,93,-2,1,1505000
Kuvalis,85,87,4,-2,1237000
Marvin,99,96,-2,-1,1212000
Halvorson,88,99,4,-3,1514000
Romaguera,73,87,0,1,1454000
Schuster,78,99,-2,2,1827000
Rolfson,74,98,-2,2,1211000
Jast,76,87,2,4,1251000
Beer,95,73,2,1,1180000
Okuneva,98,82,3,-3,1238000
Senger,74,74,-1,3,1347000
Kautzer,77,73,0,3,1991000
Hauck,92,70,4,4,1479000
Hamill,77,75,-3,-2,1476000
Cummerata,85,88,-2,3,1520000
Sporer,72,93,-2,-1,1462000
Lind,86,91,-3,0,1701000
Lindgren,71,98,-2,2,1174000
Boyer,87,83,2,3,1685000
Fritsch,89,82,-1,-3,2101000
Schmitt,91,88,0,-1,1620000
Kris,85,89,-1,-2,1475000
Gutkowski,81,76,4,-1,2182000
Beer,98,77,0,-2,1948000
Mills,93,86,-1,4,2154000
Klocko,86,82,-2,2,2001000
Quitzon,94,97,4,-1,1318000
Emmerich,70,90,4,2,1140000
Barrows,75,72,-2,1,1312000
Pacocha,86,97,2,2,1174000
Stokes,83,94,0,-1,1688000
Lueilwitz,79,91,4,1,1642000
Spinka,79,78,3,4,1887000
King,76,81,-1,-1,1749000
Considine,86,81,0,4,1105000
Abbott,87,83,1,-1,1134000
Bode,81,92,4,0,2130000
Mann,95,77,2,-1,1231000
Stiedemann,77,81,3,-2,2151000
Parisian,99,72,3,-2,1879000
Auer,97,78,4,-1,1262000
Corwin,79,84,2,-2,1140000
Towne,94,78,-1,3,1340000
Balistreri,77,73,-3,1,1689000
Hermiston,73,72,0,-3,2073000
Thompson,77,81,3,0,1272000
Mueller,70,81,-3,1,1442000
Padberg,72,78,2,1,1336000
MacGyver,78,79,4,3,1972000
Kuhlman,71,97,-3,4,1866000
Dach,91,71,0,4,1661000
Gutmann,82,94,-1,-2,2074000
Quitzon,79,80,1,2,1472000
Nienow,78,85,4,1,2007000
Kreiger,70,74,2,4,1405000
Monahan,80,93,-3,3,1160000
Leuschke,89,86,2,-1,1556000
Bergstrom,77,99,-1,0,1998000
Orn,71,77,-1,2,1941000
Simonis,72,74,-1,-3,1750000
Lynch,84,91,-3,1,1587000
Kunde,76,89,3,4,1905000
Klein,76,76,4,4,1190000
Abernathy,70,73,3,1,1520000
Sanford,80,93,1,-2,1311000
Wiza,92,87,4,2,1280000
Cruickshank,72,74,2,-2,1626000
Nienow,74,85,3,3,2069000
Ebert,81,91,-1,-3,2188000
Upton,83,76,-1,-1,2054000
O'Keefe,96,82,-3,-3,1623000
Jerde,92,75,-2,-3,1329000
Legros,92,97,-1,0,2193000
Macejkovic,71,84,-1,-2,2092000
Jaskolski,73,82,-1,-1,1600000
Kshlerin,81,84,-3,0,2020000
Kuhn,84,76,1,4,1751000
Cartwright,76,97,1,-3,1821000
Hoeger,76,74,-2,3,1252000
Blanda,78,79,0,-1,1701000
Orn,90,96,2,-3,1689000
Berge,88,85,3,4,1415000
Hills,88,80,0,-2,2102000
Baumbach,90,88,4,-1,2016000
Stroman,96,95,3,4,1636000
Schimmel,91,86,4,3,2071000
Abbott,72,88,-2,-3,1461000
Bode,95,98,3,1,1550000
Kuhn,78,81,-1,3,1561000
Rolfson,88,81,1,-1,1600000
Nikolaus,86,94,0,2,1411000
Collier,72,98,0,-1,1758000
Nolan,74,94,3,-2,2104000
Smith,98,93,-1,1,1197000
Bogan,81,99,-1,1,2146000
Jaskolski,78,94,-2,2,1970000
Collins,89,76,-1,0,1757000
Turner,80,70,-1,0,1974000
Considine,80,87,-2,0,1652000
Yost,97,83,2,2,1116000
Kunde,75,94,2,1,1857000
Ullrich,95,71,2,1,2152000
Berge,87,78,1,4,1468000
Carroll,86,93,2,1,2015000
Weber,85,91,-3,2,1206000
Strosin,79,79,3,-1,1968000
Dickinson,91,93,-1,-1,2142000
Lang,88,89,-3,3,1337000
Hilpert,91,84,-2,3,1884000
Dickens,77,97,0,-3,1994000
Brown,93,98,3,2,1810000
Stamm,71,92,1,2,1705000
Steuber,80,71,0,-3,1922000
Torp,80,85,3,-1,1295000
Satterfield,87,97,-3,2,2080000
Wisozk,74,98,-3,4,1989000
Kling,84,86,1,-3,2135000
Crooks,90,95,-3,3,1509000
Labadie,77,99,-1,-1,2180000
Crona,77,83,3,-2,1979000
Rau,77,99,-2,0,1905000
Ullrich,88,95,1,0,1810000
Kulas,73,80,-3,4,1264000
Wehner,79,72,1,2,1113000
Rath,81,73,-2,1,1655000
Ferry,91,83,0,-2,1982000
Nader,85,75,-1,0,1755000
Torphy,92,98,0,-2,1648000
Beier,87,96,4,-3,1154000
O'Connell,89,88,1,0,1593000
Bernier,73,98,-2,2,1133000
Morar,81,83,-1,-2,1565000
Barton,97,81,0,-3,2186000
Walsh,74,73,4,1,1762000
Auer,85,91,-2,2,1635000
Zemlak,93,85,0,3,1915000
Dare,71,96,-3,-2,1582000
Kiehn,74,83,0,0,2067000
Kunde,81,96,-1,-2,1687000
Dicki,92,81,-2,4,1772000
Corwin,78,91,1,-2,2111000
Steuber,79,86,4,-2,1354000
Keebler,83,98,0,2,1671000
Koch,95,98,-3,0,2021000
Sipes,98,89,4,3,1565000
Ernser,98,87,3,3,1658000
Cronin,98,89,-2,4,1616000
Goyette,98,72,1,-1,1247000
Ryan,98,95,3,-2,1701000
Anderson,84,80,3,-3,1888000
Pollich,96,83,0,3,1212000
Huels,81,95,0,0,1715000
Rolfson,92,83,4,-2,1980000
Weimann,83,79,4,4,1970000
Harber,99,85,2,-2,1176000
O'Connell,70,76,4,0,2118000
Hartmann,79,85,3,2,1497000
Stamm,87,70,3,-3,2003000
Doyle,95,84,-3,-2,1341000
Langworth,80,85,3,1,2176000
Welch,98,70,-2,3,1769000
Nienow,95,72,4,-1,1238000
Hickle,98,83,-1,1,1651000
Monahan,71,85,-2,2,2155000
Jaskolski,98,95,3,3,1584000
O'Kon,81,85,1,1,2116000
Walter,89,76,1,-2,1989000
Ward,76,75,0,-3,1331000
Howell,84,92,-3,2,1291000
McGlynn,93,80,0,-3,2057000
Wiegand,75,98,3,-2,2010000
Klocko,98,70,4,0,1871000
Koelpin,86,72,-2,0,1895000
Willms,86,76,0,2,1887000
Wilkinson,89,81,-1,-2,1750000
Medhurst,72,97,-2,4,1968000
Brekke,96,83,-1,-2,1873000
Conn,95,78,1,4,1928000
Kris,99,77,1,3,2019000
Murazik,75,90,1,3,1317000
Nader,86,77,3,-1,1240000
Nicolas,91,77,3,0,1558000
Koch,97,88,-1,0,1673000
Champlin,77,95,4,2,1370000
Ratke,79,74,4,3,1987000
Bashirian,82,79,2,2,1792000
Hamill,83,75,2,2,1449000
Gottlieb,72,78,2,4,1748000
Wiza,80,91,2,-3,1451000
Hackett,85,97,3,-3,1609000
Dietrich,79,76,3,0,1181000
Schamberger,90,83,3,-3,1971000
Donnelly,85,78,2,-2,1383000
Keeling,93,74,3,0,1956000
Goldner,71,89,4,2,1591000
Leuschke,92,80,4,2,1729000
Pfeffer,75,87,2,2,2004000
Bayer,73,81,4,-2,1346000
Morissette,94,70,3,-1,1580000
Cassin,73,95,3,-2,1695000
Gleason,75,97,-2,1,2078000
Thiel,84,93,3,-3,2000000
Lemke,94,71,-3,4,1371000
Bernhard,78,98,1,-1,1940000
Will,72,89,3,2,1604000
Kuhn,76,78,4,1,1661000
O'Connell,70,98,4,3,1276000
Nitzsche,82,85,2,-2,1864000
Hamill,89,92,1,4,1150000
Krajcik,82,99,-3,3,1461000
Hessel,75,73,-1,1,1644000
McClure,88,71,-2,1,1310000
Parker,80,79,3,3,1621000
Keebler,91,88,1,4,1640000
Lowe,86,72,-3,4,1354000
Fay,72,71,4,2,2001000
Stokes,74,97,1,2,1421000
Beier,77,86,4,4,2198000
Lynch,88,76,2,4,1572000
Considine,81,95,-3,0,1203000
Breitenberg,87,90,3,3,1586000
Haag,81,79,-2,1,2123000
Paucek,72,74,-1,-3,1580000
Schumm,73,70,1,3,2018000
Maggio,81,85,-2,4,1954000
Kulas,79,80,-3,-2,1318000
Mertz,97,90,3,1,1500000
Kunze,74,87,0,-3,1795000
Gleichner,77,90,0,1,2157000
Gutkowski,97,86,-2,-1,1387000
Legros,86,93,-2,3,1166000
Miller,91,70,3,2,1719000
Mitchell,81,81,4,4,2043000
Walter,92,71,0,3,1564000
Lang,77,92,4,2,1851000
Zieme,94,72,-2,-3,1467000
Davis,96,73,2,-3,1218000
Green,96,99,2,-2,1669000
Bahringer,74,72,0,2,2124000
Ziemann,70,82,-3,-1,1767000
Hauck,84,87,-1,4,1463000
Franecki,94,81,-3,1,2126000
Littel,89,93,3,0,1100000
Cummings,95,77,4,-2,1190000
Murazik,88,93,2,-3,1491000
Gorczany,99,99,3,2,1271000
Hilpert,79,79,3,2,1477000
Johnston,72,90,0,-1,1989000
O'Kon,96,95,2,-2,1116000
Cole,78,93,3,1,1657000
Steuber,76,89,3,3,1461000
Langosh,95,86,-3,-2,1189000
Renner,77,73,-1,-3,1507000
Kuhic,77,94,4,-2,1349000
Sipes,85,81,-3,-2,1596000
Block,78,96,2,4,1954000
Kiehn,73,93,-1,-2,1488000
Pfeffer,76,79,-3,1,2086000
Becker,72,85,-2,0,1333000
Dibbert,80,91,-3,0,1880000
Stoltenberg,89,90,4,0,1740000
Runolfsdottir,73,81,2,4,1589000
Runolfsson,79,95,-1,0,2034000
Lebsack,91,99,2,4,1824000
Smith,87,88,3,4,1409000
Keeling,81,93,4,2,1862000
Cassin,89,99,1,3,1994000
Berge,77,75,-3,2,1796000
Schaefer,98,91,0,0,1957000
Harvey,78,90,4,2,2063000
Keeling,87,74,0,2,1137000
Lakin,79,77,-1,0,1248000
McKenzie,72,71,-3,4,1352000
Bruen,82,71,4,-3,2107000
Blick,95,70,2,2,1959000
Klocko,88,81,-1,3,1505000
Franecki,90,76,-2,-2,1797000
Hudson,82,97,1,0,1182000
Doyle,82,74,3,-3,1103000
Bailey,98,98,4,-3,1568000
Nienow,79,94,0,0,2090000
Ward,96,87,-2,2,1403000
Haley,90,70,-1,1,1700000
Gleason,89,94,2,-1,1642000
Kessler,84,75,4,-3,2085000
Medhurst,85,90,-1,2,1259000
Stanton,72,81,-3,4,1404000
Gutmann,90,97,-2,-3,1625000
Hane,93,82,0,3,2022000
Wuckert,96,97,0,3,1364000
Rolfson,88,76,0,-2,1988000
Johnson,86,97,3,-1,1864000
Walter,88,76,1,0,1238000
Kub,76,99,2,3,1981000
Beatty,98,72,3,3,1987000
Kuvalis,77,86,1,2,1456000
Kuvalis,96,79,-2,1,1101000
Adams,81,75,2,-1,1208000
Harber,95,89,4,3,1826000
Lesch,94,81,-3,3,2172000
Thiel,74,97,0,3,1915000
Lubowitz,73,88,3,2,1588000
Larkin,99,87,2,3,1784000
Pfannerstill,85,82,0,-3,1534000
Carroll,75,71,-1,3,1553000
Barton,89,72,0,-1,1818000
Ferry,85,86,-2,0,1422000
Lockman,88,73,-1,1,1643000
Abbott,85,86,-3,3,2045000
McGlynn,98,79,-1,3,2195000
Armstrong,87,77,3,-2,1967000
Kozey,84,84,-3,2,1861000
McDermott,91,96,4,0,1921000
Gislason,86,95,3,1,1267000
Bahringer,80,75,-1,1,1391000
Lindgren,77,98,1,-2,1498000
Dooley,92,81,-2,3,1912000
Windler,70,94,4,-1,1762000
Purdy,70,94,0,-1,1591000
Cruickshank,83,86,-1,0,1527000
Stokes,86,97,3,-1,1721000
Mohr,72,83,2,0,1229000
Torphy,86,76,-3,1,1739000
Kovacek,73,76,1,3,1593000
Hintz,84,94,1,1,1575000
Stokes,79,92,1,-2,1668000
Bayer,72,86,4,-3,2119000
Osinski,79,72,4,-2,1628000
Ankunding,91,76,-2,1,1464000
Fisher,79,80,-3,-1,1160000
Carter,96,94,4,0,1618000
Kuhic,88,85,1,2,1966000
Hills,98,74,2,2,1292000
Gaylord,89,71,0,3,1816000
Cronin,93,71,3,-1,1117000
Murazik,77,83,4,4,1432000
Greenholt,84,82,-3,2,1134000
Kirlin,88,76,1,-1,1891000
O'Connell,96,70,0,0,1706000
Trantow,79,89,4,-1,2008000
Stoltenberg,72,94,-2,4,1200000
Fadel,81,98,1,-2,1894000
Johnston,91,91,3,-1,1619000
Trantow,90,96,0,-2,1529000
Keeling,85,78,-1,-1,1974000
Koch,71,88,-2,3,1591000
Luettgen,78,76,-1,-1,1220000
Parker,75,96,-1,4,1565000
Renner,75,83,-2,4,1323000
Moore,85,84,3,-2,1872000
Carroll,76,76,-2,0,1884000
