NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Walter,93,94,0,1,1688000
Nitzsche,77,79,3,-1,1545000
Jacobson,82,70,-3,0,1190000
Wintheiser,80,91,-1,2,1686000
Dietrich,74,70,4,-1,1566000
Olson,95,83,-2,-3,2047000
Langosh,89,90,-2,-2,1704000
Boyle,96,87,4,-2,1123000
Hermann,86,85,0,4,1552000
Cummings,83,97,0,0,1122000
Hansen,81,95,-1,2,1222000
Rosenbaum,96,71,0,4,1107000
Bosco,91,90,3,4,2101000
Brekke,87,92,-1,-2,1469000
Turner,85,93,3,-1,1954000
Hayes,92,73,-2,-3,1847000
Schuppe,86,89,4,1,1736000
Jast,82,81,-3,1,1806000
Hackett,73,75,-2,4,1536000
Reichert,98,90,-1,1,1854000
Mayert,70,87,-3,-3,1800000
Torp,75,73,-2,-2,1289000
Zieme,73,78,2,0,1221000
Batz,73,98,-2,-2,1216000
Runolfsdottir,99,88,2,-2,1142000
Cummerata,90,82,4,1,1311000
Shields,91,70,4,1,1724000
Rempel,96,77,2,1,2030000
Goyette,72,84,1,3,1172000
McCullough,77,89,1,1,1425000
Stoltenberg,78,82,2,4,1842000
Satterfield,95,73,-3,-2,1913000
Nader,81,72,-1,-2,1175000
Bahringer,72,75,-3,-3,1953000
Douglas,79,88,-3,-1,1910000
Mosciski,83,86,1,0,2171000
Schumm,97,79,0,-1,1766000
Hahn,82,88,-3,3,1167000
Marks,93,99,0,0,1574000
Lebsack,85,80,3,-2,1210000
Baumbach,99,81,4,2,1126000
Harber,73,96,-3,3,1612000
Renner,72,99,2,1,1852000
Veum,85,81,-2,-2,1117000
Torp,72,96,2,4,1599000
Williamson,76,78,3,-1,1323000
Raynor,77,74,-2,0,1117000
Lindgren,80,70,2,-2,1707000
West,91,90,2,-1,1576000
Towne,71,83,4,0,1646000
Fisher,86,74,4,-1,2074000
Denesik,81,95,1,4,1492000
McCullough,73,82,-3,2,2098000
Purdy,78,74,-3,-1,1678000
Schmeler,75,75,2,3,1335000
Kutch,86,94,0,3,1753000
Reynolds,74,87,2,-1,1851000
Wunsch,73,86,1,-2,1189000
Flatley,84,94,-3,0,1372000
Koepp,76,87,-3,3,1806000
Dare,72,96,0,4,1887000
Pollich,72,82,-1,3,1471000
Kilback,96,82,-2,0,1341000
Reichel,74,98,-1,-3,1689000
Harber,79,85,3,2,1212000
Sawayn,94,97,4,-3,1720000
O'Keefe,89,74,4,0,1565000
Mraz,93,71,-1,1,1518000
Gibson,76,74,-3,-1,1962000
Block,93,97,-1,1,2153000
Johnson,85,99,0,-1,1944000
Williamson,71,70,-3,-2,1655000
Emard,95,86,2,1,1153000
Ernser,95,71,4,0,2118000
Casper,74,82,0,-1,1391000
Wuckert,72,95,-2,-1,1483000
O'Kon,73,73,-1,4,1648000
Reilly,78,78,0,0,2184000
McClure,73,73,1,-2,1470000
Krajcik,90,92,-1,-3,1553000
Yost,79,76,1,-2,1343000
Treutel,75,96,3,3,2147000
Mante,93,83,-3,-2,1593000
Wolff,91,73,-2,-1,1978000
Purdy,82,85,-3,0,1688000
Koelpin,73,71,2,-2,1843000
Leuschke,78,85,4,1,1957000
Wuckert,92,92,2,-2,1315000
Glover,85,87,2,1,1655000
Rippin,93,80,-1,0,1401000
Schuster,79,96,1,0,2147000
Mann,76,86,3,-2,2007000
Grady,76,97,-3,1,1954000
Dooley,73,85,1,0,1308000
Oberbrunner,90,79,0,-3,1562000
Ruecker,77,96,2,2,1369000
Kuphal,72,78,4,1,1952000
Emard,98,83,2,4,1481000
Langosh,83,80,-1,3,2162000
Kerluke,71,72,4,4,1364000
Roob,85,92,1,3,1777000
Bogan,80,73,1,-1,1533000
Lebsack,85,83,-1,0,1154000
Wisozk,96,90,-2,3,1306000
Hodkiewicz,70,92,4,-1,1415000
Schmitt,93,91,1,2,1666000
Williamson,77,84,4,0,2007000
Quigley,72,74,2,-1,1227000
Balistreri,99,72,4,-1,1818000
Larkin,96,98,1,4,1306000
West,74,90,3,-1,1293000
Miller,87,96,0,2,2094000
West,94,86,-3,-2,1212000
Bechtelar,90,85,2,-1,1949000
Kilback,75,82,0,-1,1891000
Nienow,78,82,0,-1,1726000
Nicolas,79,83,-1,3,1953000
Heidenreich,71,72,2,-1,2067000
Konopelski,76,89,4,3,1202000
Bayer,86,84,0,-2,1283000
Koelpin,88,73,-1,2,2013000
Sawayn,71,96,-1,1,1773000
Kertzmann,79,71,3,4,1904000
Mante,87,99,1,-2,1206000
Morissette,75,76,-2,4,1723000
Pollich,93,76,-1,2,1188000
Bernhard,97,84,0,4,1315000
Cassin,75,84,-1,1,2082000
Effertz,87,96,-1,4,1223000
Hand,76,94,1,1,1105000
Mayer,99,91,-2,-3,1448000
Rippin,89,82,4,4,1813000
Schowalter,71,82,1,1,1888000
Gleason,70,76,2,0,1484000
Hodkiewicz,92,92,-3,2,1432000
Bahringer,79,98,-2,3,1564000
VonRueden,88,84,0,2,2194000
Vandervort,78,95,4,1,1758000
Haag,90,75,-2,1,1214000
Ferry,99,89,-3,4,2092000
Torp,76,75,-1,0,1283000
Cole,96,89,1,3,1560000
Veum,86,95,-2,-3,2011000
Prosacco,76,96,4,-1,1368000
Gutmann,97,91,3,-2,1743000
Dibbert,82,94,2,2,1380000
Hegmann,89,93,4,3,1259000
Zemlak,98,93,3,0,1942000
Braun,74,87,1,-2,1348000
Gaylord,83,80,-3,0,1630000
Becker,96,91,4,-1,1317000
Dicki,95,80,4,1,1980000
Jakubowski,90,75,2,4,1895000
Renner,97,91,1,3,1903000
Zboncak,73,75,2,3,2060000
Herman,99,86,-3,2,2084000
Homenick,96,91,3,3,2157000
Marquardt,71,98,4,0,1271000
O'Reilly,90,72,4,1,1135000
Kirlin,99,82,-2,-3,1455000
Pollich,74,94,-2,2,1129000
Ratke,90,97,-2,-2,2066000
Price,82,91,1,2,2151000
Breitenberg,77,71,3,-1,1936000
Vandervort,89,85,-2,-2,1864000
Hermiston,89,86,-2,4,1797000
Zieme,95,84,4,1,1920000
Ferry,82,78,3,2,1607000
Tillman,91,88,-2,-3,1727000
Wuckert,79,90,-2,-2,1475000
Metz,80,72,2,3,1607000
McKenzie,85,94,2,-1,1317000
Wolff,80,80,1,-1,1398000
Keebler,78,73,3,-2,1905000
Stamm,72,83,2,3,1317000
Langworth,97,87,1,-3,1387000
D'Amore,86,90,3,1,1112000
Cormier,98,92,-1,-2,1631000
Crist,87,89,0,-1,1242000
Zulauf,71,84,2,3,1123000
Ankunding,94,94,-3,-1,1720000
Schroeder,94,89,1,4,1861000
Nolan,82,91,-1,1,1819000
Boehm,75,71,-3,-2,1367000
Larkin,90,71,-1,1,2155000
Tromp,89,92,3,-2,1287000
Sawayn,77,79,-2,-3,1803000
Hessel,81,92,-1,1,1102000
Senger,76,72,-3,-2,1283000
Bashirian,99,97,-1,1,1690000
Abernathy,81,71,-1,0,2102000
Hamill,95,96,1,0,1307000
Jaskolski,99,73,3,4,1322000
Pfannerstill,70,86,-2,-3,1766000
Bernhard,84,97,3,4,1253000
Douglas,88,79,4,-2,2093000
Quigley,72,77,-3,4,1868000
Schumm,87,82,-2,-1,1954000
Bartoletti,94,95,3,2,1219000
Schmidt,89,81,3,4,1499000
Krajcik,78,77,-2,3,2168000
O'Conner,80,90,-1,4,1163000
Hansen,85,80,0,4,1799000
Shields,84,78,1,-2,1435000
Kunze,95,89,2,2,1239000
Rohan,99,75,3,1,1703000
Hyatt,97,75,4,-2,1847000
Nitzsche,82,85,-2,0,2190000
Runolfsson,89,84,0,-2,1489000
Langworth,79,83,4,-1,1230000
Pouros,72,92,0,2,1998000
Dooley,82,89,-2,-3,2102000
Altenwerth,82,90,3,-1,1728000
Mohr,94,87,0,3,1412000
Kuvalis,87,76,-2,2,1423000
Wolf,72,99,-1,2,1231000
Osinski,71,92,1,1,1996000
Abbott,70,75,3,3,1807000
Kshlerin,98,92,2,-3,1734000
Paucek,99,92,-3,-1,1722000
Kozey,96,91,-2,3,1304000
Dibbert,71,78,-3,2,1890000
Mueller,77,99,-1,4,2094000
Haag,89,77,0,1,1183000
Bechtelar,79,91,4,2,1986000
Grant,94,94,-2,3,1289000
Adams,80,90,1,-1,1580000
Crona,98,84,4,3,2188000
Moore,94,77,-3,4,2142000
Bartell,99,74,1,-2,1625000
Klocko,72,82,2,-3,1478000
Emmerich,89,89,-1,-2,1643000
Walker,79,94,3,3,1181000
Friesen,72,97,-2,2,1650000
Cassin,78,96,0,-2,1832000
Kassulke,85,83,4,0,1550000
Johnston,91,76,4,2,2181000
Rodriguez,92,88,2,-2,1618000
Pouros,77,96,3,-3,2107000
Monahan,79,82,0,-1,1129000
Beahan,92,81,2,0,1190000
O'Hara,70,75,-3,-3,1243000
Kulas,95,81,-3,-3,1523000
Lemke,89,85,0,0,1863000
Torphy,92,89,0,0,1590000
Lesch,78,76,-1,2,1589000
Kirlin,76,95,0,-2,1794000
Kautzer,78,83,2,-1,1928000
Feil,88,91,-1,2,1171000
Becker,77,78,-3,4,1646000
Schoen,82,86,4,4,1799000
Trantow,92,92,3,-1,1897000
Christiansen,86,97,4,-2,1177000
Grimes,80,83,1,-2,1375000
Schulist,82,75,1,1,1529000
Bogan,81,72,-3,-1,1200000
McClure,70,86,2,-3,1563000
Kassulke,79,76,3,3,1987000
Bednar,88,90,2,2,1170000
Torp,93,92,0,-3,1517000
Olson,94,79,1,0,1558000
Koss,72,84,4,2,1102000
Roob,71,77,3,2,1258000
Littel,87,83,-1,-1,2069000
Wolf,89,90,2,-1,1382000
Halvorson,94,71,2,4,1569000
Bayer,89,81,3,1,2174000
Boyer,75,89,4,1,2057000
Berge,79,96,-2,0,1140000
Labadie,93,83,3,-2,2014000
Vandervort,77,80,1,4,2158000
Bogan,74,85,-2,-3,2158000
Kub,71,73,3,2,1577000
Schoen,97,74,0,-3,1742000
Brown,89,94,-1,4,1948000
Upton,82,96,4,3,1958000
Mayer,95,91,3,3,2009000
Kessler,79,90,1,4,1859000
Bergstrom,83,95,4,-1,1672000
Klocko,87,92,0,-2,1417000
Moen,83,98,4,0,1104000
Larson,93,81,-2,4,1181000
Hermann,87,85,-2,-3,1897000
Powlowski,89,77,1,-2,1802000
Schimmel,99,96,4,2,1463000
Mertz,98,77,-3,-3,1972000
Renner,75,79,-1,-3,2164000
Lubowitz,84,92,-1,1,2148000
Boyer,87,74,3,4,1754000
Conn,96,96,-1,-1,1972000
Parker,94,81,0,3,1429000
Hermiston,83,91,0,-2,1826000
Von,86,74,-3,-1,2001000
Kutch,88,83,1,-3,2128000
Jacobson,75,75,0,-3,1532000
O'Hara,90,74,3,-3,1206000
Carter,77,84,0,-2,1739000
Schoen,80,88,-2,-2,2046000
Herman,74,84,0,2,1598000
Reynolds,91,90,-1,4,1625000
Gutkowski,71,96,-1,-3,1854000
Langworth,95,72,-1,0,2017000
McDermott,99,97,-2,3,1814000
Schoen,91,94,-1,4,1114000
Dare,93,70,2,0,1301000
Hegmann,74,77,3,0,1937000
Moore,74,87,-2,-3,2115000
Sanford,73,70,0,3,1767000
Walter,90,97,-1,-2,1658000
Gottlieb,84,93,-2,2,1135000
Sporer,88,77,-1,3,1302000
Walsh,71,73,4,3,1705000
Bailey,73,79,3,-3,1135000
Fahey,88,91,3,4,1770000
McKenzie,84,70,-2,2,1838000
Hettinger,72,99,2,-2,1453000
Lindgren,99,96,-2,0,1561000
Metz,75,83,4,1,2125000
Runte,70,72,-2,4,1763000
Kilback,84,85,0,4,2081000
Fisher,71,87,3,2,1607000
Dare,93,84,3,0,1297000
Erdman,98,73,4,2,1991000
Murazik,83,73,4,2,1659000
Dooley,79,89,3,0,1188000
Littel,79,87,-1,-3,1888000
Effertz,88,80,4,3,1783000
Gerhold,77,74,0,3,2154000
Leuschke,82,92,2,-1,1503000
Lubowitz,83,70,-1,1,1151000
Grady,83,92,-2,-1,1154000
Feeney,79,94,3,-1,1409000
Gleichner,78,76,1,2,1959000
Walsh,88,91,3,1,1912000
Graham,93,71,-3,4,1254000
Cummings,80,73,-2,4,1623000
Hand,89,70,3,4,1589000
Jones,80,72,0,4,1645000
Torp,75,82,4,3,1732000
Huel,80,99,4,2,2147000
Nitzsche,93,90,0,1,1465000
Hammes,72,95,4,0,1832000
Quigley,97,78,3,-2,1712000
Dickinson,88,70,-1,-3,2168000
Schaden,85,80,0,1,1937000
Stark,93,94,1,-1,1227000
Rau,80,82,-3,-2,1207000
Cruickshank,88,71,4,0,1582000
Fadel,84,78,4,4,1991000
Simonis,86,85,-1,-1,1414000
Kilback,82,84,-3,0,1525000
Hane,96,99,0,0,2107000
Lueilwitz,86,86,-3,-1,2185000
Rau,76,79,2,2,1723000
Harber,73,91,2,2,1758000
Spinka,72,94,1,0,2181000
Little,90,72,-1,3,1311000
Koss,88,73,2,-3,1388000
Brakus,92,95,0,2,1539000
Murazik,96,88,1,0,1112000
Zulauf,87,87,4,4,1939000
Grant,75,87,-3,1,1986000
Von,88,96,0,-1,1952000
Schowalter,70,88,4,-2,1318000
Mosciski,81,77,0,0,2150000
Larkin,74,89,-2,2,2039000
Feeney,76,86,-2,4,1984000
Huels,70,81,2,0,1158000
Hickle,79,83,1,-1,1767000
Johnston,92,94,4,2,1744000
Maggio,91,98,4,4,2152000
Nolan,81,95,-2,2,1480000
Waters,70,70,-3,-2,1861000
Satterfield,89,93,-1,-3,1437000
Becker,72,96,-2,0,1733000
Breitenberg,84,75,-2,-2,1363000
Hickle,74,75,-3,-3,1635000
Windler,76,98,1,0,1172000
Larson,78,92,-1,-3,1675000
Balistreri,98,77,4,1,1608000
Abernathy,75,71,-1,3,1416000
O'Reilly,72,91,2,2,1142000
Keeling,82,71,1,-2,1286000
Kuhlman,99,75,2,-3,2086000
Shields,84,90,4,-1,1296000
Braun,88,96,-1,0,1299000
Kassulke,92,71,2,-3,1274000
Bayer,79,83,2,1,1189000
Pouros,86,99,-2,3,1498000
Schulist,86,72,-3,0,1584000
Dibbert,86,80,1,4,1902000
Hudson,91,89,3,1,1902000
Walter,73,94,1,-1,1388000
Dickens,99,84,-1,1,1757000
Donnelly,71,93,3,-2,1709000
Walsh,72,91,4,0,1626000
Weissnat,82,86,4,-3,1133000
Jacobs,75,84,-2,-2,2130000
Bergnaum,99,94,-2,1,1525000
Gottlieb,83,94,0,2,1878000
Mills,98,73,1,4,1936000
O'Connell,79,79,3,2,1599000
Keebler,72,90,3,4,1648000
Kulas,92,87,-2,0,2065000
Howell,96,87,4,-3,1371000
Roberts,80,76,0,-2,1809000
Hayes,73,73,-1,4,2031000
Kiehn,85,77,-3,-3,2023000
Kassulke,84,82,-3,1,1194000
Prohaska,93,92,3,-3,1316000
Wyman,90,89,4,3,1457000
Marks,81,99,3,4,1368000
Nienow,70,80,1,-3,1566000
Johnston,86,97,-1,3,1649000
Daugherty,95,82,0,2,1331000
Watsica,81,97,-1,-2,1520000
Abernathy,78,93,-3,0,1939000
Pfannerstill,88,94,-3,2,2094000
O'Kon,87,80,3,-2,1664000
Crona,93,84,-2,-3,2120000
Bergstrom,74,81,0,-2,1130000
Keebler,73,85,1,-1,1391000
Robel,90,80,-3,2,1890000
Ward,88,96,2,3,2122000
Quitzon,86,81,-3,3,1644000
Gerhold,98,83,3,0,1491000
Deckow,85,88,1,3,1936000
Waelchi,86,80,3,-1,2010000
Will,93,94,3,3,1901000
Feest,95,74,1,-2,1758000
Fay,93,73,1,-3,1126000
Waters,71,89,1,1,1920000
Wiza,93,91,-2,0,2115000
Rice,81,82,-1,-3,1171000
Robel,97,81,2,3,2140000
Larkin,77,98,1,-2,1597000
Kreiger,93,86,1,1,1109000
Oberbrunner,89,73,0,4,1325000
Welch,99,89,1,1,1231000
Heathcote,97,94,3,4,2035000
Schulist,99,87,2,4,1383000
Altenwerth,93,75,4,2,1800000
Ullrich,98,85,1,0,1288000
Grimes,77,93,0,4,1518000
Robel,93,78,2,2,2147000
Jacobson,77,75,0,4,1403000
Hodkiewicz,92,72,-3,-3,1261000
Muller,91,77,-3,0,1904000
Dicki,71,88,1,-1,2011000
Zieme,97,80,4,2,1793000
Smith,87,76,-3,-2,1609000
Schowalter,96,95,1,4,2136000
Jacobs,78,86,-1,2,2131000
Rice,72,90,-3,1,1286000
Bogan,95,76,-2,2,1736000
Schinner,93,77,3,0,2061000
Zieme,92,80,-3,3,1559000
Johns,82,87,-1,-3,1966000
Smith,87,95,0,-1,1424000
Rodriguez,88,82,-3,4,2091000
Larson,96,75,-2,4,1723000
Gislason,80,70,2,1,1350000
Howell,98,72,2,2,1437000
Gislason,84,80,-1,2,1590000
Shanahan,96,94,-2,-3,2130000
Buckridge,87,93,1,-1,1395000
Brakus,75,98,0,2,1966000
Collins,90,74,3,1,2014000
Stanton,83,74,-1,3,1552000
Ziemann,99,74,3,3,2062000
Kuhlman,75,77,-3,-3,1998000
Jakubowski,91,96,0,0,1454000
Terry,86,85,4,0,2112000
Simonis,96,90,-2,1,1736000
Wintheiser,79,82,-2,-3,2071000
Dickinson,78,98,-3,-3,1564000
Johnson,94,70,-3,-2,1342000
Tromp,93,93,-2,3,1429000
Reynolds,80,96,1,1,1167000
Kuvalis,81,86,-3,-1,1853000
Lynch,82,85,-3,-3,1872000
Schimmel,79,85,2,-2,2169000
Mraz,88,73,2,2,1837000
McGlynn,70,70,3,1,1782000
Wolff,95,70,3,3,1557000
Gleichner,70,89,0,-2,1701000
Gaylord,97,98,3,2,2053000
Jones,88,99,-1,-1,1832000
Spinka,90,85,1,4,1257000
Leannon,92,98,-3,4,1700000
Ruecker,92,79,-3,-1,1698000
Smitham,96,77,4,0,2057000
Kshlerin,74,70,-1,-3,1691000
Heaney,77,92,4,4,1473000
Marquardt,79,70,-3,-2,2088000
Schimmel,72,72,2,1,1756000
Batz,98,90,-3,-1,1321000
Mertz,95,71,3,-2,1999000
Hammes,75,73,-1,-1,2198000
Willms,96,91,-1,4,2080000
Pfannerstill,75,92,2,2,1387000
Sawayn,97,83,0,-1,1767000
Towne,78,99,0,2,1235000
Bosco,84,77,0,-2,1488000
Wisoky,78,84,2,2,1551000
Rempel,97,98,-3,2,1877000
Eichmann,77,84,1,1,1607000
Hodkiewicz,96,87,0,1,1777000
Bergnaum,96,97,-2,-3,1397000
Douglas,98,74,2,-1,1526000
Kub,81,97,-2,0,2111000
Schumm,73,96,0,-3,1345000
Hilpert,87,75,3,2,1241000
Collier,89,73,1,3,1661000
Friesen,70,87,4,1,2068000
Littel,80,80,-2,2,1904000
Schiller,81,88,1,1,2173000
Labadie,95,76,4,-2,1415000
Boyer,70,95,2,2,1568000
Flatley,95,70,1,-3,1204000
Cremin,71,86,-3,4,2029000
McDermott,77,80,4,1,1928000
Johns,74,93,0,4,1334000
MacGyver,76,85,1,4,2002000
Wolff,94,93,-2,4,1310000
Hammes,99,81,3,0,2163000
Prohaska,72,93,2,0,2149000
Langworth,74,82,4,2,1339000
Stiedemann,75,99,-3,0,1224000
Rau,87,90,-1,1,1941000
Gerhold,86,78,0,2,1841000
Kshlerin,92,72,4,0,1701000
Wunsch,92,84,3,0,2128000
Glover,88,71,3,2,1661000
Wisozk,92,77,-2,-1,1323000
Barton,85,74,0,-3,1184000
Roob,78,82,4,-2,1869000
Feeney,70,86,0,3,1972000
Windler,71,85,0,-1,1767000
Gleichner,98,74,-2,-2,1174000
Langosh,89,82,2,0,2120000
Walter,70,77,0,2,1393000
Okuneva,97,90,-2,0,1891000
Beer,96,88,-1,-1,1574000
Okuneva,84,77,-2,1,1847000
Rath,76,96,1,1,1559000
Greenholt,90,93,1,-2,1807000
Dietrich,92,79,2,-2,1763000
Herzog,73,77,-2,1,1188000
Corwin,95,71,0,3,2140000
McGlynn,97,93,-1,2,2156000
Maggio,90,71,1,4,1608000
Bergnaum,92,96,1,1,1900000
Zboncak,95,74,3,4,1553000
Veum,75,84,1,-2,2098000
Runolfsson,77,93,-3,0,2171000
Macejkovic,72,91,0,-1,1102000
Langworth,71,85,3,2,1662000
Kirlin,75,78,4,-3,1864000
Quigley,84,71,3,4,1470000
Graham,80,72,-1,3,1556000
Langworth,75,95,2,1,1212000
Labadie,81,72,-3,4,1551000
Daniel,98,83,-3,-1,1778000
Reinger,96,87,-2,0,1583000
Hane,99,93,1,1,1158000
Luettgen,79,73,2,2,1424000
Corwin,84,91,4,-1,1177000
Homenick,90,72,2,3,1496000
Sanford,93,70,4,0,1953000
Emard,84,70,0,3,1197000
Schroeder,96,85,-2,1,2122000
DuBuque,85,99,-3,-3,1939000
Kris,90,70,-1,1,2167000
Corwin,89,70,-2,-1,1792000
Bahringer,84,92,1,3,1320000
Franecki,70,88,2,-1,1464000
Graham,70,79,0,1,1922000
Kuphal,82,72,0,-3,1618000
Grant,70,83,2,-2,1984000
Kuhlman,72,82,-3,2,1370000
Bode,91,72,0,4,1307000
Hills,71,77,1,3,1153000
Cassin,91,93,-1,0,1411000
Walter,93,86,1,1,1204000
Jast,71,75,1,3,1722000
Fisher,85,96,-3,-2,1845000
Prohaska,97,70,0,-1,1380000
Schultz,81,86,-2,-3,1424000
Prosacco,86,74,3,-3,1490000
Ondricka,89,95,2,1,1131000
Stoltenberg,78,74,2,1,2002000
Trantow,99,87,3,0,2144000
Williamson,80,84,-3,3,2024000
Strosin,95,85,-1,2,2137000
Nolan,77,75,0,-2,1889000
Lind,70,70,-1,1,1607000
Batz,76,70,1,1,1747000
Lehner,98,89,-2,4,1636000
Dare,91,80,-1,2,1183000
Gulgowski,92,97,2,-2,1838000
Gerlach,97,72,-2,3,1559000
Rippin,99,70,4,1,1210000
King,77,75,4,0,1999000
Schmidt,97,82,-3,0,1210000
Lowe,95,85,0,0,2095000
McDermott,79,82,4,4,1327000
Gerlach,83,97,3,0,1132000
Smith,85,89,3,-1,1612000
Leffler,75,79,1,0,1438000
Schuppe,81,92,4,-3,1464000
Davis,72,87,0,0,1779000
Beier,81,71,-3,1,1253000
Watsica,72,84,3,2,1775000
Wilderman,74,90,-3,-1,1428000
Dooley,79,81,-3,1,1809000
Reinger,85,75,-2,1,1173000
Osinski,70,70,-2,-3,1854000
Morissette,74,99,3,-2,1209000
Dickens,71,73,2,-3,2054000
Bernier,98,91,-3,-3,2099000
Homenick,74,81,-1,-3,1388000
Schmeler,80,83,-1,2,1893000
Stiedemann,76,86,0,4,1503000
Powlowski,80,82,1,4,1887000
King,91,79,0,4,1789000
Kuphal,95,78,-3,-1,2122000
Lowe,73,73,-3,3,1712000
Schoen,73,75,-2,-2,1305000
Mante,90,76,-3,3,1737000
McGlynn,95,93,0,4,2085000
Crona,84,89,4,-3,1758000
Lowe,70,78,-3,-2,1131000
Wuckert,79,74,1,2,1101000
Nienow,97,84,-1,-2,1385000
Mohr,78,79,-2,3,1545000
Mayert,74,79,-1,0,2006000
Rogahn,70,96,1,0,1474000
Goodwin,95,72,1,1,1445000
Padberg,76,73,2,-1,1219000
Steuber,96,99,0,3,1307000
Hickle,87,95,3,-2,1574000
Hagenes,97,85,-3,0,1993000
Purdy,74,78,-1,2,1438000
McCullough,77,96,4,-2,1294000
Corkery,90,89,1,3,2106000
Kutch,93,82,4,4,1629000
O'Reilly,99,72,-2,-3,2122000
Klocko,72,76,-1,4,1589000
Von,88,97,2,-1,1161000
Rau,74,70,3,4,1400000
Balistreri,82,86,2,1,2065000
Jakubowski,99,79,-3,4,1340000
Wehner,76,95,-2,-1,1438000
Bins,82,71,3,0,1798000
Goldner,88,96,-1,-2,1829000
Zboncak,94,88,-1,-2,1980000
Goodwin,90,92,-1,3,1925000
Abbott,98,99,2,3,1402000
Feeney,85,90,-3,-2,1753000
Schuster,98,72,3,3,1517000
Brekke,78,80,-2,3,2194000
Kuhlman,79,89,1,-2,1241000
Wilkinson,77,91,-1,-1,1385000
Wyman,90,97,-1,3,2126000
Streich,86,97,-2,4,1497000
Schumm,81,76,-3,0,1156000
O'Kon,95,77,4,-1,1206000
Jacobi,79,83,-3,4,1421000
Hoeger,72,82,3,4,1386000
Boehm,84,86,-3,1,1717000
Bailey,78,73,0,2,2050000
Gusikowski,91,79,4,-3,1999000
Hermiston,72,75,2,-3,1783000
Lueilwitz,94,78,-2,-1,1809000
Kerluke,85,77,0,0,1179000
Doyle,79,95,1,3,2193000
Gislason,78,91,0,-1,1791000
Herzog,74,99,0,3,2057000
Schimmel,76,73,2,1,1862000
Jast,98,86,-1,1,1789000
Rolfson,86,93,-1,2,1815000
Ruecker,80,75,-1,1,1950000
Krajcik,74,97,-1,0,1866000
Schmitt,90,86,-2,0,1377000
Hartmann,77,76,3,0,1302000
Goodwin,71,73,-1,0,1143000
Swift,78,94,2,0,2028000
Larkin,88,96,-3,-1,1530000
Friesen,78,72,1,-1,1544000
Bernhard,75,83,3,-3,2068000
Doyle,72,70,2,1,1845000
Jaskolski,74,70,4,3,1587000
Cronin,92,78,-3,4,2127000
Klocko,91,80,4,-2,1994000
Lakin,92,78,3,2,1830000
Runolfsson,71,70,3,1,1743000
White,78,81,-3,3,1871000
Bins,88,99,-1,0,1798000
O'Reilly,94,76,-2,-1,1497000
Heathcote,77,74,-3,1,1177000
Maggio,94,98,3,0,1992000
Schroeder,75,88,3,1,1281000
Weissnat,97,70,-3,0,2146000
Raynor,82,92,0,-2,2085000
Schiller,82,79,4,-2,1722000
Koch,82,95,4,-2,1180000
Green,90,92,-1,3,1253000
Emmerich,85,85,-3,-1,1784000
Rosenbaum,93,88,2,0,1652000
Denesik,85,82,-3,0,1856000
Schaefer,88,71,4,-3,1120000
Dooley,71,78,4,3,2132000
Bins,91,77,0,1,2056000
Leuschke,86,96,-2,-1,1237000
Hoeger,81,92,-2,-1,1838000
Cummerata,90,82,2,-3,1152000
Lockman,83,86,3,2,1821000
Runolfsson,86,75,-1,2,1972000
Kozey,88,80,1,3,1557000
Moen,98,96,2,3,1580000
Kuhic,92,86,1,-3,1434000
Blick,87,80,4,1,1235000
Cassin,70,78,-3,-2,1857000
Boyle,83,80,0,3,1746000
Hegmann,89,83,0,0,2165000
Batz,70,95,2,2,2043000
Becker,98,97,0,3,1387000
Kemmer,91,81,1,3,2194000
Cruickshank,96,71,3,2,2123000
Macejkovic,85,75,4,-3,2142000
Upton,87,71,1,2,1606000
Pagac,99,79,-3,2,1796000
Tremblay,89,85,3,2,1361000
Kub,86,70,2,-1,1474000
Strosin,86,98,-1,4,1366000
Breitenberg,85,85,-1,-1,1235000
Wunsch,83,76,3,4,1583000
Champlin,78,73,4,-1,1491000
Reichel,75,80,1,-3,1670000
Rolfson,86,79,0,4,1255000
Gottlieb,89,94,2,4,1960000
Jerde,82,81,2,-2,2050000
Krajcik,86,84,2,1,1843000
Nikolaus,84,92,2,2,1643000
Halvorson,96,92,0,-3,1898000
Kris,99,83,-2,4,1660000
Bartell,94,80,2,-1,2189000
McClure,73,73,2,0,1783000
Frami,71,88,-1,3,1973000
Wehner,76,96,0,3,1961000
Armstrong,92,90,-3,-1,1510000
Wilkinson,81,93,1,-2,1498000
Parisian,81,74,1,-1,2134000
Kunze,90,77,3,-3,2119000
Swift,82,78,-3,4,2089000
Carroll,72,75,3,-1,2124000
Harvey,89,98,4,1,1520000
Gottlieb,91,88,3,2,1356000
Glover,77,79,0,2,1104000
Jacobi,93,76,0,1,1176000
Smitham,88,89,-2,-3,1438000
Goyette,80,96,2,-1,1840000
Casper,89,76,-1,1,2115000
Murazik,87,98,-3,-2,1200000
Moen,71,91,2,0,1548000
Gaylord,89,97,-2,-1,1965000
Nicolas,71,78,2,1,1892000
Carter,95,89,0,-2,1817000
Mayer,88,94,0,-3,1723000
Koelpin,74,75,3,3,1493000
Glover,96,86,-3,-2,1936000
Romaguera,81,92,-2,3,1674000
Rath,91,84,-3,0,2087000
Lebsack,90,77,1,1,1782000
