NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
McLaughlin,86,90,2,4,1717000
Berge,79,99,-3,1,1132000
Lind,77,86,-1,-3,1943000
Rogahn,99,78,3,2,1502000
Sipes,81,77,0,-1,1551000
Zboncak,99,95,2,1,1787000
Reichel,77,99,1,0,1945000
Marvin,70,89,1,2,1198000
Jacobi,82,95,0,-1,1872000
McLaughlin,75,70,4,4,1817000
Schmeler,92,86,4,-1,1709000
Hagenes,79,91,3,4,1704000
Jerde,84,77,4,0,1470000
Brakus,80,95,4,3,1327000
Zboncak,93,87,0,-2,1624000
Becker,90,86,2,4,1591000
Mertz,81,81,0,4,1589000
Stroman,75,81,1,1,1895000
Vandervort,79,72,-3,0,1752000
Stanton,77,79,-2,-2,1262000
Frami,93,86,4,1,1163000
Rosenbaum,71,79,-3,0,1525000
Lebsack,94,96,2,-1,1799000
Lockman,93,86,3,-3,1844000
Kris,90,74,-3,2,1792000
Lebsack,87,95,-3,3,2045000
Goodwin,93,75,3,1,1158000
Barton,87,88,0,-2,1334000
Lynch,70,71,4,-1,1157000
Schroeder,89,75,1,4,2091000
Klocko,90,94,0,2,1758000
Welch,74,71,2,4,1742000
Stamm,70,89,1,1,1435000
Bauch,99,73,4,-3,1495000
Balistreri,92,70,-1,1,2093000
Denesik,81,72,0,-1,2112000
Schiller,82,94,1,3,2060000
Ritchie,94,88,2,-2,1310000
Kuhn,78,94,0,3,1966000
Roob,90,99,3,-1,1429000
Cartwright,97,70,0,-2,1905000
Kulas,90,80,0,-2,1457000
Zieme,90,77,-3,0,1786000
Steuber,99,97,-2,2,1861000
O'Keefe,96,78,1,1,2052000
Mertz,98,79,0,2,1530000
Swift,78,76,1,-3,1588000
Lemke,95,75,4,-2,2199000
Mayert,81,79,0,1,1719000
Jacobson,96,76,1,1,1457000
Smitham,78,70,4,0,1482000
Gutmann,70,85,3,-2,1497000
Schinner,79,97,-3,4,1802000
Glover,84,86,4,3,1262000
Schumm,83,89,2,2,1721000
Lemke,75,70,0,2,1709000
Cummings,87,89,0,2,1498000
Morar,75,99,-1,0,1129000
Ondricka,70,88,-3,-2,1781000
Wilderman,97,75,4,1,2037000
Glover,87,72,0,1,1919000
Kassulke,86,91,4,2,1644000
Pfannerstill,74,70,0,2,1947000
Okuneva,72,71,0,2,2186000
Hammes,76,96,-2,-2,1384000
Muller,70,79,0,3,2103000
Schaden,72,99,2,3,1786000
Carroll,79,80,-1,-1,1704000
Kulas,86,91,3,-3,1136000
Boyle,71,98,2,3,1105000
Howe,74,76,0,4,1625000
Farrell,78,93,0,2,1628000
Okuneva,72,97,1,3,1106000
Hegmann,72,81,-1,3,1615000
Kunze,78,72,4,2,2068000
Pollich,72,80,4,-2,1421000
Walsh,92,72,-3,2,2159000
O'Conner,83,81,0,-2,1370000
Barton,93,72,1,-2,1305000
Schiller,97,83,1,1,1409000
Frami,96,81,0,-3,1721000
Pollich,89,77,-3,4,1483000
Feest,99,90,0,-2,1167000
Mohr,72,86,-2,-2,1232000
Spencer,79,87,-3,4,1251000
Barton,91,79,3,-3,1322000
Kohler,74,79,0,-1,1174000
Auer,91,88,-2,1,1906000
Ward,70,73,0,4,1475000
Padberg,96,94,-1,2,1282000
Hoppe,89,77,1,-1,1348000
Jacobs,99,99,-1,2,2130000
Considine,89,71,-3,-2,1800000
Romaguera,73,98,2,1,1310000
Rodriguez,94,71,-3,-3,1792000
Farrell,82,89,-1,1,1515000
Hoppe,87,81,1,4,1623000
Hayes,70,87,0,3,2143000
Miller,72,91,-1,-2,1212000
Grady,71,83,2,3,1251000
Kerluke,86,97,2,2,1108000
Ernser,72,91,-3,4,1378000
Abernathy,96,90,3,1,1402000
Buckridge,78,86,2,4,2041000
Wisozk,99,92,2,-1,1406000
Heller,83,85,4,2,1821000
Connelly,86,91,0,2,1260000
Mertz,94,93,1,-2,1371000
Leffler,76,89,4,-1,1445000
Homenick,99,94,-1,-3,1319000
Ernser,97,94,-2,-3,1426000
Dare,92,95,4,-1,1480000
Kshlerin,77,74,2,-1,1763000
Mayert,77,94,-2,3,2052000
Skiles,92,90,-3,1,1165000
Grimes,75,82,1,-2,1386000
Jakubowski,91,81,-2,1,1883000
Weimann,74,82,2,-2,2005000
Kub,80,74,1,-1,1914000
Auer,99,79,2,1,1783000
Dickens,97,95,0,-3,1811000
Haag,84,82,3,3,1575000
Steuber,76,89,-1,2,2036000
Kulas,79,89,-2,0,1998000
Hettinger,99,91,4,2,1430000
Carter,82,72,2,-3,1670000
Sipes,84,71,4,-1,1832000
Hirthe,99,79,0,0,1961000
Reynolds,85,89,2,2,1637000
DuBuque,88,92,1,4,1175000
Nitzsche,76,94,1,4,1978000
Eichmann,72,89,2,4,1196000
Ortiz,70,99,3,-3,2098000
Willms,88,77,4,-2,1725000
Will,81,88,-1,-2,1464000
Thiel,70,92,2,3,1807000
White,99,96,4,-2,2123000
Jenkins,88,89,3,-3,1865000
McCullough,95,84,0,-3,1304000
Bailey,74,84,0,0,1809000
Blanda,98,72,-2,0,1251000
Langworth,76,79,-2,2,2034000
Hayes,95,89,4,3,1387000
Keebler,92,92,0,4,2076000
McCullough,78,99,-1,3,1228000
Davis,99,92,3,1,1692000
Breitenberg,77,96,3,1,1114000
Krajcik,71,77,0,1,1360000
Jones,84,70,3,-2,1294000
Satterfield,78,77,1,1,1322000
Hammes,73,94,3,-1,1630000
Herman,96,73,-1,1,1293000
Beahan,89,85,0,3,1238000
McDermott,96,88,3,4,2063000
Stracke,83,74,4,-3,1978000
Hayes,93,81,1,-1,1767000
Conn,84,83,0,1,1691000
Sipes,87,92,4,0,1596000
Pfannerstill,97,97,0,3,1260000
Kshlerin,91,86,-1,1,1683000
Von,99,85,-1,2,1382000
Russel,75,82,4,-2,1516000
Streich,98,72,3,-2,1740000
Schuppe,74,72,2,-2,1985000
Emard,70,96,0,1,1740000
White,83,91,1,0,2170000
Howe,81,87,1,1,1113000
Rolfson,82,72,-2,4,1213000
Hilpert,84,91,-2,3,1280000
Lindgren,79,82,-1,-1,1914000
Grant,87,92,3,-1,1141000
Emmerich,79,98,-1,-1,1862000
Lindgren,83,89,4,1,1906000
Sawayn,75,81,-2,2,1727000
Schmidt,90,89,-2,-3,1360000
Kohler,85,71,1,-3,1708000
Gleichner,95,72,-1,4,2057000
Jacobs,79,73,3,-3,1843000
Will,73,87,-1,-2,1666000
Batz,82,80,4,3,1918000
Huel,77,91,0,-2,1363000
Medhurst,95,93,1,-3,1301000
Ruecker,77,90,1,4,1918000
Collier,86,79,2,-2,1199000
Gislason,91,77,-1,1,2100000
Wisoky,92,78,3,1,1610000
Fahey,71,94,0,-2,1550000
Dicki,82,75,-2,3,2099000
Abbott,91,75,1,4,1274000
Goyette,90,88,2,1,1760000
Hilll,70,89,0,1,1950000
Heidenreich,77,76,-2,4,1903000
Jaskolski,82,79,3,4,2171000
Hills,78,90,-3,2,2151000
Littel,99,70,-3,-2,2163000
Walsh,95,71,-1,-2,1222000
Effertz,83,70,-3,4,1111000
Farrell,77,96,4,0,1484000
Mosciski,73,77,4,2,1229000
Kessler,70,97,0,4,1624000
Buckridge,96,95,0,2,1570000
Sipes,82,95,0,0,1977000
Hagenes,92,84,-3,-1,1490000
Thiel,93,89,2,-1,1574000
Torp,87,96,-2,2,1237000
Lubowitz,71,80,1,2,1503000
Hoeger,96,89,0,0,1412000
Ortiz,81,92,-1,-3,2149000
Watsica,91,90,-1,-2,2171000
Bradtke,88,78,-2,3,1262000
Rowe,74,73,-3,-3,1491000
Becker,86,89,3,2,1189000
Keeling,99,70,1,-1,2045000
Bailey,76,81,1,2,1919000
Grant,81,99,-1,2,1992000
Connelly,74,95,3,0,1888000
Franecki,84,96,1,-1,1680000
Kling,93,98,0,0,1434000
Hegmann,83,91,-2,-1,1571000
Ebert,88,94,1,1,1257000
Harvey,76,86,-1,3,1969000
Torphy,89,81,3,1,1178000
Vandervort,73,87,4,4,1317000
Turcotte,84,73,2,-3,1183000
Daniel,86,83,2,1,1587000
Towne,88,93,4,3,1748000
MacGyver,79,99,1,2,1321000
Collier,87,95,0,4,1637000
Schulist,97,82,0,0,1862000
Cormier,70,94,0,-2,1480000
Gislason,83,74,-3,1,1431000
Grady,71,91,-2,3,1425000
Feil,79,83,-2,-1,1621000
Kuhic,95,82,-1,2,1235000
Wyman,70,73,2,0,1162000
Gorczany,71,81,0,2,1211000
Moen,81,95,4,0,1852000
Bernhard,77,99,-1,-2,1210000
Cronin,93,91,-1,3,2082000
Leannon,90,90,-1,0,1559000
Nitzsche,90,84,3,3,1203000
Lebsack,93,71,1,2,2016000
Boehm,84,80,4,1,1942000
Ferry,70,72,-3,4,1503000
Macejkovic,82,84,1,0,1520000
Mann,77,76,-3,1,1232000
Rath,91,87,3,1,1803000
Tremblay,81,74,-3,4,1564000
Renner,88,92,-3,4,1462000
Wuckert,91,74,2,0,1814000
Cruickshank,81,96,-3,3,2140000
Mertz,73,88,-3,3,1632000
Koss,88,76,-3,0,2017000
Mitchell,91,87,0,-1,1884000
Farrell,77,70,3,3,2180000
Spencer,71,86,-3,-1,1757000
Christiansen,91,79,3,-1,1662000
Cole,71,98,0,-2,1634000
Schumm,95,77,-2,-2,1558000
Walter,98,91,1,2,2060000
Harris,97,97,-1,4,1299000
Schiller,92,87,2,1,1122000
Eichmann,84,97,-2,-2,1741000
Goodwin,78,75,0,-2,1938000
Wisozk,73,84,-2,-2,1937000
Strosin,71,78,4,1,2025000
Grady,80,89,4,2,1578000
Kuhlman,97,76,-2,2,1506000
Jast,85,85,4,4,1491000
Ziemann,74,80,3,0,2024000
Parker,76,83,-2,-3,1499000
Beer,92,88,1,1,1194000
Pouros,88,87,-1,2,1191000
Jakubowski,98,92,-3,2,1206000
Crona,89,73,-2,2,2092000
Heathcote,91,79,0,-1,2031000
Parker,85,98,0,-2,2171000
Morissette,81,81,0,-1,1483000
Breitenberg,70,92,3,0,1557000
Hickle,85,75,3,0,1449000
Konopelski,85,99,-2,-3,1547000
Spencer,75,77,3,3,1210000
Considine,86,96,3,0,1112000
Reynolds,72,91,-2,-1,1886000
Bartell,87,82,2,-1,2163000
Schumm,99,89,3,2,1430000
Casper,71,84,-3,-2,1840000
Kozey,70,80,-2,1,1675000
Cole,94,80,-1,3,1795000
Murphy,94,97,2,1,1455000
Bauch,85,72,1,-2,1112000
Botsford,87,88,-2,2,1111000
Cummerata,87,82,0,1,1762000
Brown,92,71,-3,4,1462000
Hoeger,81,71,3,4,1152000
Schmeler,81,73,-1,3,1449000
Beer,88,85,0,3,1147000
Macejkovic,95,72,3,-1,1770000
Keeling,76,80,2,2,1484000
Friesen,98,92,3,-2,1947000
Spinka,82,97,4,-2,1170000
Marvin,98,76,-2,3,1737000
Mayer,79,98,0,-1,1174000
Treutel,83,98,-1,3,1279000
Walter,90,78,0,-3,1650000
Hartmann,91,72,3,-1,1451000
Gerlach,77,80,0,4,1362000
Brekke,71,93,0,2,2179000
Rau,85,75,0,0,1138000
Jerde,75,88,1,-3,1982000
Moen,78,95,2,-3,1458000
Reynolds,78,72,-1,1,1626000
Krajcik,92,80,-3,1,1859000
Hilll,72,84,2,0,1918000
Block,90,78,4,4,1197000
Boyle,93,82,-2,-3,1347000
Breitenberg,80,99,4,3,1103000
Huel,74,71,-1,2,1897000
Auer,89,98,4,4,1887000
Greenfelder,82,73,2,1,1861000
Bahringer,75,78,0,3,2112000
Bartell,72,90,0,2,1995000
McGlynn,85,84,-1,3,1413000
Fritsch,85,76,0,-2,1491000
Davis,88,74,2,-1,2077000
Mraz,93,90,1,-3,1768000
Fadel,72,75,-1,-3,1554000
Block,89,82,4,2,2134000
Murphy,90,99,2,0,1407000
Hansen,99,95,3,0,2126000
Bauch,73,91,3,0,2062000
Mohr,79,91,1,0,1718000
Cummerata,84,94,-2,-3,1971000
Johnston,72,70,1,0,1358000
Fay,89,74,3,-1,1605000
Simonis,92,70,1,-2,1559000
Klocko,99,99,1,-3,1511000
Turcotte,89,98,2,-2,1149000
Cruickshank,80,71,1,-2,2082000
Hirthe,87,70,-2,1,1902000
Murazik,79,72,2,-3,2140000
Pfeffer,88,91,4,4,1771000
Satterfield,82,78,-2,3,1721000
Koss,74,94,4,2,1254000
Friesen,89,88,-2,-3,1170000
Farrell,93,73,-1,4,1904000
Tillman,79,86,-3,-3,1256000
Moen,97,72,1,2,1465000
Frami,75,96,-1,-1,1975000
O'Kon,95,90,-2,-1,1500000
Nikolaus,78,95,1,2,1725000
Breitenberg,86,70,-2,-3,1605000
Bogan,89,91,1,-2,1781000
Schuppe,85,92,4,-2,1741000
Leuschke,77,79,1,1,2079000
Luettgen,98,94,-2,-2,1663000
Considine,86,81,2,-3,2122000
Armstrong,94,71,-1,-1,1218000
Schuster,95,82,1,-2,1530000
Bashirian,84,89,-1,0,1901000
Labadie,70,75,0,3,1824000
Walsh,95,83,-2,1,2157000
Robel,91,93,-3,4,1800000
Douglas,78,80,0,-2,1205000
Kessler,80,72,3,2,1927000
Nitzsche,82,75,3,2,2001000
Ebert,85,79,-1,1,1325000
Mante,91,78,4,-2,1943000
Kling,95,86,0,-1,1886000
Dickens,72,94,-3,-1,1757000
Kuhn,82,78,1,0,1407000
Reynolds,82,71,3,0,1923000
Lynch,70,79,-1,4,1952000
Kuphal,86,84,-1,-2,2096000
Kreiger,82,81,0,0,2092000
Von,97,99,3,0,2089000
Runolfsson,79,95,-1,-1,1904000
McGlynn,98,77,3,0,1733000
Dach,95,93,-2,-2,1938000
Strosin,89,87,0,-1,1605000
Moore,95,80,-2,2,1806000
Pacocha,70,95,1,4,1217000
Hessel,73,87,4,1,2158000
Kunze,70,70,3,1,1788000
Schuppe,87,97,2,4,1563000
Harvey,94,75,-2,1,2099000
Jerde,98,92,-3,1,1455000
Walker,87,95,0,2,1672000
Leannon,72,98,2,0,1725000
Anderson,97,85,-1,3,2012000
Lowe,86,72,-3,4,1543000
Murphy,85,76,-2,1,1110000
Davis,93,96,4,2,1521000
Kassulke,72,81,4,1,1515000
Roberts,83,85,0,0,2084000
Bradtke,96,88,-3,-2,1207000
Ankunding,71,74,0,-2,1726000
Pollich,85,77,3,0,1984000
Rutherford,94,81,1,-1,2093000
Kautzer,83,86,-3,-3,1188000
Haley,94,72,-1,-3,2183000
Hansen,83,78,-2,0,1804000
Lowe,76,90,-2,-3,1796000
Oberbrunner,94,81,-3,4,1537000
McDermott,87,73,-1,3,2044000
Jacobson,94,91,-3,2,1534000
Huels,77,79,2,-1,1370000
Gleichner,73,92,2,1,1671000
Kohler,74,81,3,0,1796000
Deckow,96,86,0,1,1663000
Bashirian,75,71,2,-3,1635000
Mertz,93,74,-1,4,1856000
Bauch,83,96,-1,3,2189000
Yundt,82,88,-3,4,1313000
Feil,94,77,2,2,1169000
Harvey,96,99,4,-2,1848000
Howell,93,99,3,2,1878000
Corwin,86,98,-3,2,1898000
Johnson,96,99,-1,-2,1784000
Padberg,78,84,4,1,2044000
Parisian,85,87,0,1,1288000
Harris,73,76,2,2,1110000
Weber,80,77,0,-1,1629000
Botsford,82,85,3,-3,1102000
Wisozk,74,93,4,-2,1138000
Hettinger,90,71,4,2,1481000
Cole,92,70,2,3,1354000
Crona,88,95,-3,1,1395000
Funk,86,97,1,-1,1379000
Gerhold,73,85,-1,2,1649000
Terry,79,91,-1,-2,1172000
Leannon,82,83,-1,1,1956000
VonRueden,92,97,3,4,1296000
Davis,83,73,4,4,2104000
Hoeger,92,92,-2,-1,2117000
Prohaska,73,82,-2,-3,1640000
Hackett,78,70,-3,2,1820000
Haag,71,92,3,-2,1561000
Aufderhar,70,76,0,1,1189000
Dietrich,87,88,0,3,1670000
Larson,91,73,4,3,1629000
Feest,81,86,-3,-3,1897000
Smith,90,84,-3,-3,1536000
Grimes,79,82,0,3,1230000
Erdman,96,72,4,0,1618000
Braun,82,98,4,-2,1119000
Emard,78,87,0,-2,1919000
Berge,96,79,4,-3,2083000
Rice,70,73,-3,0,1187000
Nolan,72,83,1,-2,1571000
Lockman,73,80,0,1,1944000
Veum,88,70,-3,-2,1226000
Ferry,82,74,3,-3,1744000
Reichel,72,83,1,3,1610000
Daugherty,96,75,-2,-1,2097000
Parisian,95,81,0,1,1790000
Halvorson,72,94,-1,2,1986000
Rath,77,84,1,-3,1434000
Heathcote,85,79,3,3,1527000
Wolff,86,76,4,0,1944000
Parisian,86,89,4,2,1711000
Conn,83,97,-2,3,1933000
Schuppe,92,90,0,0,1367000
Kutch,76,97,-3,-3,1926000
Lebsack,84,72,-1,4,1663000
Harris,70,88,-2,-3,2082000
Ullrich,99,83,4,1,2197000
Bartoletti,73,93,0,-2,1913000
Harris,83,89,-3,-1,1278000
Corwin,75,92,2,4,2047000
Schoen,74,78,1,4,1149000
Terry,97,72,-3,-1,1245000
Aufderhar,97,87,0,3,1558000
Renner,88,87,2,-2,1916000
Predovic,88,82,0,-3,2122000
Bernier,91,72,0,1,1427000
Ferry,75,92,-3,-2,1875000
Shanahan,74,75,-1,3,1104000
Kozey,90,77,4,1,1728000
Trantow,94,72,-1,1,1576000
Brekke,86,89,-2,4,1535000
Ondricka,92,73,0,2,2183000
Bahringer,91,75,1,-2,1225000
McLaughlin,91,80,-3,-3,2118000
McClure,90,78,-2,2,1225000
O'Keefe,78,91,4,4,1901000
Robel,77,97,-1,0,1752000
Jast,75,70,4,-1,1321000
Torphy,81,94,-1,4,1176000
Schroeder,72,85,3,-1,1802000
Gorczany,85,86,-3,2,1525000
Rice,76,91,0,-2,1688000
Strosin,71,84,-3,2,1437000
Eichmann,89,89,-2,-1,1536000
Shanahan,93,70,0,-2,2137000
Torp,79,71,0,0,1526000
Dietrich,97,99,3,3,1440000
Metz,91,70,1,-2,1536000
Rogahn,98,82,1,3,1660000
Marks,97,76,0,-3,1198000
Bergstrom,94,80,-2,4,1832000
Kuhlman,86,97,1,1,1213000
Ruecker,74,76,2,1,1590000
Kiehn,77,86,-1,3,1855000
Strosin,88,87,2,3,1857000
Doyle,98,88,2,4,1314000
Fisher,79,82,0,0,1317000
Bechtelar,97,93,-1,1,1200000
Sipes,75,86,0,-1,1717000
Wunsch,85,94,4,-1,1172000
Runte,87,90,3,-3,1934000
Denesik,92,77,1,1,1194000
Abbott,80,73,1,2,1127000
Witting,88,80,2,1,1476000
Jakubowski,83,72,0,0,1827000
Runte,98,70,4,-1,1398000
Moen,87,79,2,-1,1254000
Lesch,79,73,0,4,1747000
Abbott,92,78,4,-1,1682000
Robel,82,71,3,0,1923000
Swaniawski,87,96,0,-2,1484000
Kunze,99,85,4,2,2069000
Walsh,83,88,0,-1,1373000
Koss,85,86,3,2,1712000
Bins,84,74,-2,4,1955000
Kuhlman,83,90,4,-2,1502000
Emmerich,82,80,1,0,1520000
Stracke,70,80,-1,4,1841000
Franecki,93,79,-3,2,1527000
Raynor,79,75,3,2,1635000
Koepp,82,94,3,3,1435000
Wiza,75,80,0,2,2034000
Dooley,98,73,3,-3,1427000
Schuster,98,96,3,-3,1163000
Turcotte,89,73,2,-1,1157000
VonRueden,97,89,3,-1,1600000
Hodkiewicz,94,79,-1,2,1915000
Wyman,94,85,-2,2,2132000
Armstrong,81,94,-1,4,1404000
White,75,76,-1,-1,1189000
Monahan,72,88,-2,-2,1714000
Keeling,72,99,2,-1,2131000
Denesik,75,73,3,3,1101000
Littel,96,85,3,2,1691000
Streich,81,77,1,-1,1475000
Hilll,90,81,3,0,1588000
Cummerata,94,92,1,-2,1499000
Heaney,90,96,-3,-1,1650000
Lehner,96,88,-3,4,1547000
Spencer,94,77,3,-3,2165000
Predovic,98,78,0,-3,1711000
Harvey,84,88,2,-2,1115000
Adams,87,78,1,4,2142000
Koss,74,76,0,2,1285000
Krajcik,87,95,-3,3,1743000
Breitenberg,83,95,-1,3,1746000
Krajcik,96,98,4,2,1324000
Kuhn,89,83,-1,4,1269000
Boyer,97,97,1,-2,1113000
Mayert,85,71,-1,-2,1757000
Stark,88,90,-2,1,1560000
Veum,99,96,-3,-3,1886000
Larkin,76,90,-3,4,1305000
O'Hara,92,97,3,3,1822000
Willms,94,76,4,-2,1528000
Berge,88,77,-2,0,2079000
Toy,87,70,3,2,1699000
Mertz,87,73,2,3,1544000
Langosh,80,91,0,1,2130000
O'Reilly,78,73,-1,2,2114000
Schinner,99,99,-3,-3,1152000
Deckow,79,89,2,0,1207000
Rau,96,95,-3,-3,1860000
Russel,91,91,0,-1,1464000
Graham,93,91,3,3,2061000
McClure,88,86,-3,4,1893000
Quigley,91,92,4,3,2197000
Feil,99,89,0,1,1976000
Hartmann,74,85,2,-3,1233000
Green,78,72,-1,4,1601000
Ullrich,99,88,0,3,2043000
Kozey,71,70,4,1,1431000
Botsford,98,77,2,2,1752000
Hagenes,76,78,-2,-2,1816000
Koss,78,85,0,-3,2125000
Halvorson,96,97,-1,2,1829000
Kertzmann,93,98,0,-1,1571000
O'Kon,84,98,-2,-3,1296000
Hickle,74,86,-1,4,1499000
Purdy,93,75,2,-2,2153000
Kemmer,88,72,-1,3,1607000
Heidenreich,70,81,4,-3,1468000
Stark,87,83,3,0,1463000
Schaden,83,75,3,-3,1729000
Lehner,73,85,2,1,1846000
Harber,96,91,0,0,1147000
Denesik,94,80,3,-1,1763000
Haley,88,86,-1,2,1431000
Boyle,95,79,-3,-2,2108000
Tillman,82,94,2,-3,1119000
Zieme,75,89,0,4,1824000
Kessler,95,89,4,-3,2012000
Hagenes,93,98,0,2,1332000
Fadel,84,80,3,0,1476000
Stroman,79,97,-2,0,2186000
Morissette,94,91,-1,-1,1346000
Cartwright,97,99,3,4,1410000
Wintheiser,76,88,1,0,1638000
Vandervort,95,80,-1,4,1664000
Koch,88,95,-1,4,1730000
Hintz,76,96,2,3,1675000
Rice,79,87,4,4,1425000
Murphy,71,95,-2,3,1616000
Ledner,86,96,4,1,2042000
Cremin,76,98,2,1,1596000
Treutel,78,70,4,0,1243000
Connelly,77,92,2,2,2199000
Hansen,77,71,4,0,2148000
Weber,85,92,-1,3,1434000
Reynolds,73,90,0,0,1654000
Roob,99,91,2,2,2141000
Nader,87,77,-3,0,1178000
Mueller,80,99,3,-3,1809000
Brakus,95,78,2,0,1513000
Schmitt,86,91,-2,1,1523000
Sanford,88,76,0,-2,2023000
Waters,92,83,4,-1,1107000
Kohler,89,70,-3,-2,1738000
Legros,78,81,-3,-1,1620000
Herman,93,94,3,-3,2177000
Frami,87,94,1,0,1602000
Hoppe,89,83,2,3,1746000
Kohler,81,77,-3,-2,1827000
Jakubowski,98,78,4,-3,1769000
Mosciski,78,92,0,0,1683000
Nikolaus,91,96,-1,0,1163000
Schinner,75,82,2,1,1866000
Ratke,95,96,4,-1,1835000
Wuckert,92,88,0,-1,1435000
Barton,88,77,1,3,1348000
Hartmann,81,97,2,0,1543000
Glover,72,94,-1,-2,2025000
Reinger,87,70,-1,-1,1391000
McDermott,94,85,4,1,1496000
O'Connell,97,94,-2,-2,1168000
Ruecker,94,97,0,-1,2056000
Stiedemann,94,83,-2,-3,1417000
Stoltenberg,97,99,0,2,1122000
Kautzer,94,83,3,3,1974000
Welch,78,89,2,4,1725000
Denesik,76,86,1,-2,1880000
Reichert,87,86,-1,-1,1454000
Hayes,89,92,1,-1,1932000
Block,88,73,3,-2,2136000
Lindgren,98,91,4,4,1690000
Jacobs,82,70,-3,-2,1664000
Breitenberg,87,94,3,-2,1876000
Wilkinson,82,93,-1,1,1849000
Homenick,92,75,-1,-1,1682000
Carter,90,79,0,-2,1125000
Conn,80,80,4,0,2063000
Klocko,84,91,2,-1,1822000
Moen,81,87,4,3,2070000
Frami,88,75,-3,2,1598000
Mayer,96,98,-3,0,1863000
Bahringer,79,81,-3,1,1344000
Turner,83,72,3,3,1379000
Stoltenberg,99,79,2,-2,1302000
Towne,82,99,-2,2,1761000
Goyette,82,87,2,3,1341000
Nolan,87,70,2,-2,1947000
Durgan,79,75,4,-3,1143000
Fay,87,95,2,0,1691000
Lubowitz,83,85,2,0,1556000
Haley,79,75,1,4,1840000
Blanda,92,97,-3,2,2153000
Bruen,91,77,-3,1,1994000
Dietrich,82,72,-1,4,1987000
Nienow,75,84,-2,4,1521000
Douglas,88,92,1,3,2162000
Jacobs,76,97,-3,-3,1707000
McKenzie,82,73,-1,4,1290000
O'Kon,81,77,-1,1,1592000
Herman,96,90,2,3,1246000
Nitzsche,71,99,2,-3,1498000
Konopelski,93,77,2,2,1110000
Hagenes,75,97,1,-3,1339000
Johns,71,85,-3,-3,1916000
Moen,74,99,0,3,1436000
Dibbert,99,88,3,4,1900000
Raynor,78,93,4,-1,1244000
Schiller,76,83,2,-3,2003000
Borer,73,92,1,4,1494000
Stark,92,84,3,3,1789000
Jacobson,75,73,-1,3,1544000
Gleichner,85,83,-2,4,2069000
Bruen,97,88,-2,-3,1266000
Cronin,87,78,-3,3,2178000
Koch,80,98,1,3,1844000
Bednar,89,83,4,-3,1314000
Stroman,98,84,1,-3,1748000
Crooks,94,87,-2,-1,1837000
Becker,77,89,-3,3,1285000
Zieme,91,90,-1,4,2083000
Cartwright,83,89,-1,0,1303000
Schmeler,72,73,4,-1,1502000
Lueilwitz,97,70,1,-2,1179000
Adams,75,76,-1,3,1365000
Wolff,72,77,-1,1,1232000
Herman,93,83,4,-1,1879000
Reichel,81,97,0,4,1208000
Jacobs,97,77,2,3,1486000
Wolff,82,85,3,4,1229000
Lubowitz,92,93,4,-1,1374000
Schneider,98,89,-3,-2,1665000
McDermott,90,73,1,0,1352000
Veum,87,78,2,-3,1374000
Jast,74,79,1,0,1702000
Cartwright,89,73,0,-1,1461000
Rice,84,72,3,1,2023000
Douglas,81,71,0,-2,2116000
Jones,93,87,1,1,1575000
Cole,88,91,0,3,1373000
Nitzsche,80,87,0,1,1147000
Lubowitz,82,88,0,-2,1393000
Kilback,97,80,-2,3,1438000
Kling,90,81,3,3,1706000
Langosh,94,98,0,4,1979000
Wolf,76,73,-2,4,1688000
Schmeler,76,71,-3,2,2004000
Kihn,98,98,-1,-2,1928000
Von,87,96,2,1,1735000
Kutch,79,95,3,-3,1876000
Wyman,89,71,-3,-2,1103000
Wilderman,74,92,-1,-3,1749000
Rowe,74,75,0,-1,2081000
Fisher,83,79,4,4,1934000
Gislason,82,72,4,4,1630000
Feeney,89,82,2,-3,1269000
Hessel,95,90,4,3,1574000
Kreiger,88,98,-2,0,1663000
Wisozk,74,99,0,3,1138000
Nicolas,96,89,0,-1,2096000
Mayert,99,85,-2,-3,2146000
Nader,71,92,4,1,1905000
Mraz,74,95,1,-2,1815000
Tromp,73,92,1,-3,1878000
Bartell,95,95,3,-3,2176000
Bashirian,74,99,-3,1,1237000
Casper,81,75,0,0,2051000
Klocko,80,75,3,0,1374000
Brown,75,94,2,-1,1795000
Smith,84,90,-1,2,1920000
Will,96,77,4,0,1631000
Kuhlman,94,70,0,-2,2135000
Halvorson,74,82,1,2,1510000
Ankunding,84,84,1,3,1487000
Gorczany,77,72,1,-1,1690000
Schmitt,88,97,0,4,1251000
Becker,71,87,1,0,1586000
Waelchi,94,83,4,-3,1880000
Funk,94,95,3,-1,1474000
Daugherty,98,92,-3,1,1108000
Kovacek,70,85,0,-3,1606000
Wolf,89,84,-1,-2,1263000
Block,82,73,-3,-1,1658000
Muller,70,73,0,-2,2035000
Cartwright,81,92,-3,0,1422000
Stiedemann,82,74,1,0,1204000
Nienow,83,80,4,2,1631000
Bode,99,93,1,1,1956000
Hudson,72,88,-3,1,1212000
Crona,81,90,3,1,1409000
Emard,89,99,0,4,1891000
Goldner,87,84,-1,1,1612000
Kub,94,76,-3,3,1319000
Reinger,86,93,-1,-1,1318000
Boyer,82,87,4,1,1448000
Ullrich,93,72,3,0,1796000
Schuppe,94,72,0,0,1935000
