NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Rodriguez,72,81,-1,2,1637000
Kuphal,77,71,2,-3,1946000
Hudson,99,80,3,-3,1519000
Adams,78,82,1,2,1951000
Corkery,99,89,-2,1,1633000
Weber,91,89,-2,-1,1720000
Prohaska,71,78,1,2,2016000
Glover,94,86,0,4,1588000
Stehr,86,96,4,-3,1934000
Conroy,96,83,-1,-1,1454000
Legros,73,81,-1,0,1109000
Jenkins,99,98,-3,-2,1627000
Bins,87,79,4,0,1686000
Bashirian,94,71,3,-2,1112000
Schinner,98,74,-1,-2,1244000
Wiza,95,92,-1,0,1773000
Morissette,80,99,4,4,1299000
Pacocha,77,75,0,-2,1157000
Jacobson,71,97,3,0,2074000
Torphy,71,88,1,2,1281000
Batz,77,99,-3,-2,1828000
Dach,73,96,4,-3,1158000
Moen,88,89,3,-2,1446000
Langworth,84,71,1,-1,1950000
Crist,77,91,-1,0,1200000
Nader,93,97,3,3,1581000
Satterfield,86,77,-1,1,1309000
Schneider,78,71,2,1,1929000
Daugherty,71,81,3,-2,1716000
Ondricka,76,73,0,-3,2070000
Botsford,76,84,3,1,1106000
Nitzsche,70,78,2,3,1301000
Daniel,85,77,-3,3,1636000
Hammes,73,94,-3,-2,2017000
Marvin,93,75,-2,4,1555000
Conn,92,91,-2,3,2053000
Renner,89,96,3,1,1797000
Jakubowski,78,82,1,0,2072000
Franecki,89,97,4,4,1202000
Ebert,70,80,-2,3,2041000
Hilll,71,94,4,4,1566000
Marks,81,94,-3,2,1497000
Emmerich,79,96,4,2,1213000
Murray,73,76,-2,0,2018000
Abbott,87,91,2,3,2125000
Brakus,99,82,1,0,1722000
Jakubowski,97,87,-2,1,1195000
Barrows,87,81,-3,0,2152000
Hackett,73,90,0,0,1427000
Reichel,70,81,-2,-1,1382000
Halvorson,90,83,-2,-3,1816000
Pagac,97,96,3,1,1826000
Turcotte,82,80,-1,-1,1645000
Paucek,85,79,-1,2,1302000
Walter,81,79,2,-2,1941000
Rutherford,95,84,1,4,1655000
Hackett,76,76,1,1,2052000
Brekke,81,73,-3,-3,1304000
Hartmann,77,96,1,3,2021000
Funk,82,95,0,-3,1506000
Ritchie,73,81,3,-3,1900000
Tromp,93,88,-2,2,1318000
Konopelski,99,86,-2,-2,1332000
Klocko,88,95,4,-3,2017000
Hoppe,90,95,3,-1,1224000
Murphy,97,78,-3,4,1773000
Schuppe,71,77,-3,0,1145000
Hodkiewicz,73,82,2,-1,1567000
Sawayn,70,70,-1,3,1991000
Rutherford,91,92,-2,3,1173000
Ziemann,84,87,0,1,1898000
Armstrong,71,70,2,-2,1658000
Morar,89,97,-3,0,1430000
Nicolas,98,83,-3,1,1838000
Kiehn,80,80,4,-2,1979000
Rohan,78,84,-3,2,1544000
Price,73,74,2,1,1314000
Wilkinson,71,72,3,-3,1710000
Heaney,84,78,2,2,1340000
Halvorson,91,77,3,4,2173000
Emmerich,89,87,-3,-3,1963000
Powlowski,70,81,-1,0,1262000
DuBuque,75,79,0,3,1807000
Lubowitz,92,99,0,-1,1282000
Schneider,80,98,3,-3,1639000
Klein,73,74,0,-2,1589000
O'Connell,79,76,-3,0,2104000
Collier,82,98,-1,0,1807000
Daugherty,75,78,0,3,1515000
Raynor,96,84,2,-3,1403000
Crona,76,94,4,-1,2059000
Lubowitz,75,93,0,3,2048000
Quigley,97,95,1,4,1163000
Nicolas,78,73,0,1,1974000
Kohler,89,95,3,-2,1870000
Klocko,77,87,-3,0,1385000
Legros,85,82,4,-1,1253000
Jacobi,98,80,-3,-1,1239000
Torp,98,77,2,1,1120000
Thiel,74,95,-1,1,1230000
Yundt,92,80,4,3,1447000
Shields,79,81,-3,-1,2153000
Kerluke,82,97,0,4,1516000
Lockman,75,86,2,1,2130000
Lang,97,72,-2,-3,1527000
Block,99,98,-2,3,1774000
Gutkowski,89,71,1,2,1966000
Klocko,99,98,2,2,1609000
Pacocha,75,78,-3,-2,1623000
Ferry,87,71,4,4,1264000
Schulist,90,81,2,1,1798000
Konopelski,73,70,-1,4,1667000
Hane,91,87,2,3,2018000
Klocko,99,95,-3,1,1533000
Koepp,71,90,1,-1,1844000
Pagac,96,80,3,4,1372000
Stehr,79,79,-2,2,1442000
Sporer,74,75,3,-3,1876000
Nolan,96,91,-1,2,1307000
Simonis,96,82,-2,2,1118000
Cronin,71,78,0,0,1708000
Pagac,99,90,3,-3,1638000
Gleichner,96,84,1,-3,1898000
Hahn,98,90,4,2,2106000
Senger,75,99,0,-1,1427000
Zemlak,94,72,2,-3,1136000
Satterfield,94,96,1,2,2051000
Crona,88,76,3,-2,1536000
Renner,72,73,3,1,1842000
Labadie,73,83,-1,0,1513000
Schuppe,94,82,-1,1,1816000
Durgan,92,79,2,1,1421000
Walker,74,82,4,-1,1946000
Lynch,98,71,-3,4,1694000
Bednar,82,87,1,3,1536000
Ryan,89,86,2,-3,1952000
Jacobson,70,72,-2,-1,2116000
Yost,70,84,3,-2,1355000
Upton,77,85,-2,-3,1188000
Pouros,74,72,1,1,2145000
Cummings,76,77,4,1,1734000
Pacocha,92,79,2,4,1969000
Jacobi,85,76,1,2,1619000
Kautzer,84,84,1,-2,1914000
Grimes,79,91,3,-1,1897000
Gusikowski,82,73,-3,-3,1368000
Hettinger,80,81,3,-3,1978000
Hintz,87,91,2,4,1686000
Kuhn,75,73,3,3,1981000
Strosin,91,72,1,1,2009000
Lind,86,85,0,2,2133000
Koss,86,73,0,1,1914000
Champlin,93,73,-3,2,1907000
Gutkowski,72,70,1,-3,1871000
Walter,81,85,-3,-1,2023000
Mraz,97,78,-2,0,1901000
Carroll,93,91,-1,-1,1894000
Reilly,89,92,-2,-1,2109000
Boehm,89,95,4,-2,1101000
Batz,99,81,-1,0,1611000
Sporer,75,70,-3,1,1780000
Roob,95,87,4,-2,1922000
Cremin,94,76,-1,0,2125000
Simonis,99,91,-2,-2,1777000
Conn,99,75,0,0,1576000
Zieme,92,96,3,-3,1423000
Luettgen,92,96,4,1,1398000
Kuvalis,85,90,4,2,2164000
Gerhold,87,81,3,-1,1272000
Bauch,97,87,2,-1,1610000
Schumm,90,80,2,2,1200000
Feeney,73,70,-2,-3,1384000
Dooley,90,97,4,3,1590000
Douglas,73,83,4,-1,1326000
Steuber,71,96,3,-3,1173000
Luettgen,87,78,4,-3,1805000
Feeney,74,89,2,0,2179000
Luettgen,93,86,4,-3,1661000
Toy,81,99,0,-3,1600000
Walter,80,76,1,2,2176000
Raynor,88,84,-3,1,2115000
Shields,87,87,-2,0,2091000
Stoltenberg,99,94,1,3,1268000
Pfeffer,99,79,2,1,1221000
Ryan,99,85,-2,-1,2043000
Larkin,95,88,0,-1,1708000
Harber,80,90,-1,0,1299000
O'Connell,98,96,-1,1,1491000
Macejkovic,79,99,3,4,2128000
Sanford,82,71,-3,0,1421000
Hoppe,91,97,3,0,1892000
Smith,82,86,1,0,1762000
Kertzmann,72,89,1,4,1106000
Heaney,97,71,4,1,1273000
Becker,70,77,0,0,1192000
O'Hara,97,80,1,-2,1719000
Swaniawski,88,84,1,3,1683000
Crooks,93,81,2,2,1778000
Krajcik,92,85,-3,2,1954000
Wiza,94,94,3,-3,1874000
Corkery,75,76,0,-2,1550000
Ward,96,94,-3,1,1531000
Schowalter,81,74,-3,-1,1790000
Turcotte,94,91,4,2,1838000
D'Amore,85,77,3,3,1966000
Wisoky,96,77,4,1,2126000
Glover,97,91,3,4,1634000
Kemmer,84,91,-3,-3,1831000
Mann,73,91,-1,4,1618000
Farrell,97,83,2,-1,1549000
Aufderhar,90,72,0,-3,1663000
Boyle,91,82,3,2,1569000
Lowe,80,82,0,-1,1474000
Sanford,75,79,0,-2,1814000
Marquardt,93,75,4,1,1385000
Kozey,96,87,3,3,2056000
Bechtelar,70,94,4,0,1857000
Bayer,87,90,3,3,2075000
Lowe,78,73,4,4,1576000
Hegmann,93,79,1,2,1819000
Brakus,81,79,0,0,2185000
Glover,88,91,2,4,2109000
Abbott,74,96,-3,-1,1186000
Ondricka,74,83,-1,2,1366000
Olson,83,72,-2,4,1672000
Rosenbaum,89,79,-2,-1,1544000
Lebsack,73,81,2,-2,1920000
Dooley,76,82,2,0,1433000
Wilkinson,97,97,-2,0,1131000
Windler,71,75,3,2,1579000
Emmerich,75,79,0,4,1350000
Schuppe,84,73,4,0,1244000
Hauck,94,82,4,-3,1308000
Thiel,74,90,2,2,1100000
Leuschke,75,86,0,-2,1329000
Krajcik,71,96,-3,1,1857000
Moore,95,82,0,3,1302000
Hahn,99,76,4,4,1686000
Goodwin,84,92,2,-2,1468000
Littel,86,91,-2,0,1836000
Dooley,77,88,1,0,1564000
Buckridge,94,72,3,4,1675000
Glover,92,80,-3,-3,1881000
Grimes,75,81,-1,-1,1322000
Kuvalis,84,77,3,2,1799000
Kreiger,81,80,-1,-3,1224000
Terry,84,70,-1,0,2031000
Kuhic,81,96,-1,-3,1549000
Bailey,73,89,1,-3,1929000
Bahringer,73,89,0,4,1644000
Von,80,97,0,-3,2065000
Morissette,86,97,4,2,1163000
West,95,89,-2,0,2054000
Gulgowski,75,97,4,0,1488000
McLaughlin,70,78,0,-3,1668000
Price,90,70,-2,-3,1702000
Bernhard,74,88,2,2,1172000
Purdy,94,73,3,2,1221000
Cole,85,78,-3,1,2149000
Runolfsson,74,88,1,3,2125000
Torphy,94,71,1,-3,1852000
Boyle,96,74,-3,-1,2104000
Weissnat,83,74,4,-2,1868000
Lang,70,86,0,0,1390000
O'Connell,70,70,1,1,1385000
Farrell,73,95,-1,3,1659000
Conroy,99,91,-2,-2,1677000
Roob,86,70,-3,-2,2079000
Wunsch,79,99,1,-2,1632000
Dare,92,80,3,-2,1459000
Torp,99,91,2,-1,1833000
Walsh,80,75,3,1,1720000
Gerhold,76,86,0,-1,1223000
Williamson,85,92,3,-1,1645000
Abshire,99,92,-2,1,1970000
Armstrong,94,70,-3,0,1318000
Hilll,96,87,-2,0,2009000
Skiles,98,92,0,4,2181000
Connelly,97,89,-1,0,1733000
Ondricka,75,96,3,4,2089000
Hessel,81,81,0,-1,1218000
Feil,73,79,4,-2,1184000
Grady,71,74,0,2,1973000
Beatty,73,75,0,-1,1607000
Gorczany,74,91,2,-1,1181000
Runolfsdottir,96,90,-3,2,2035000
Roob,96,98,2,-2,1927000
Fay,86,71,1,3,1456000
Langworth,80,80,1,0,1962000
Hilll,99,95,2,-1,2060000
Cronin,84,86,-1,3,2131000
Hoppe,75,97,0,-2,1903000
Leffler,75,97,-1,4,1541000
Weissnat,83,92,-2,-3,1822000
Koss,76,90,1,-3,1766000
Stroman,72,87,3,4,2028000
Bernier,88,79,4,-2,1662000
Marquardt,80,80,-1,-1,1579000
Wiegand,83,83,-2,-3,2093000
Kemmer,91,96,-3,1,1344000
Yost,74,88,3,-2,1192000
O'Keefe,82,83,4,-1,1661000
Konopelski,87,77,-2,2,1704000
Crist,84,89,-2,-1,2157000
Hermiston,96,81,-1,-1,1894000
Quitzon,87,89,4,1,1377000
Heller,95,85,0,-1,1817000
Homenick,83,87,3,0,1552000
Boehm,87,75,-1,-1,1435000
Heller,74,98,3,-2,1339000
Jacobson,83,90,3,-2,1122000
Emmerich,89,70,2,-2,2169000
Boyer,75,91,-1,-2,1546000
White,82,98,2,0,1675000
Jakubowski,91,76,4,3,2083000
Dach,90,90,-3,0,1551000
Carroll,86,99,0,0,2034000
Kling,99,94,3,0,1859000
Miller,76,71,3,-1,1289000
Witting,73,93,2,-1,1977000
Hickle,70,83,3,2,1197000
Simonis,78,86,-1,-2,1229000
Gleichner,77,98,3,-1,2173000
Padberg,73,77,-1,-2,1244000
Hilpert,99,94,-1,0,1972000
Goldner,79,82,0,1,1395000
Roberts,90,79,3,3,2051000
Wolff,97,75,1,-2,1570000
Stroman,90,94,-3,-3,1738000
Corwin,94,86,-1,-2,1762000
Wehner,75,71,-1,0,2091000
Blanda,96,72,-2,2,1925000
Kub,92,95,4,-2,1524000
Barton,72,81,-3,-1,1131000
Ankunding,72,86,3,0,1616000
Robel,80,78,2,3,1869000
Daniel,81,94,1,3,1309000
Goodwin,97,97,2,-1,1760000
Ernser,95,95,2,-1,1586000
Green,92,99,0,4,1270000
Marquardt,78,81,2,3,1960000
Considine,99,84,3,-2,1243000
Barrows,77,95,1,-2,1997000
Lang,81,76,-1,-3,1642000
Dibbert,70,70,-2,-3,2115000
Flatley,84,96,3,-1,1520000
Howe,95,94,4,-2,1205000
Brakus,86,79,3,0,1940000
Robel,98,93,-3,-3,1256000
Kohler,85,90,-1,0,1638000
Torp,90,89,-1,-3,2184000
Walsh,84,82,-2,-3,1567000
Gaylord,82,82,4,3,1718000
Reilly,76,79,-1,0,1518000
Larkin,88,79,3,3,1879000
Daugherty,91,96,0,-1,1575000
Will,95,93,-1,2,1432000
McDermott,86,91,-1,0,1187000
McClure,74,75,-3,1,2147000
Ullrich,74,90,-1,-3,1768000
Lesch,97,89,-1,-1,1913000
Raynor,92,93,1,2,1319000
Weber,80,81,4,3,1288000
Collier,73,78,-2,4,1313000
Pollich,79,98,4,-2,1554000
Hintz,84,98,-1,1,1532000
Okuneva,70,89,0,-3,2105000
Mayert,78,98,4,3,1121000
Hagenes,82,77,1,4,1946000
Leannon,90,87,-1,-1,2131000
Hodkiewicz,83,96,2,1,1677000
Schinner,70,88,-1,4,1946000
Schmitt,94,78,1,0,1906000
O'Hara,73,79,2,-3,1585000
West,99,91,-1,2,1724000
Mills,71,87,1,-1,1362000
Little,98,93,-2,-1,1782000
Spencer,70,81,-3,4,1601000
Quitzon,79,83,4,2,1629000
Prohaska,95,74,-1,4,1849000
Block,83,74,2,3,1463000
Bradtke,98,71,4,-3,1535000
Champlin,85,95,-2,1,1374000
Gerhold,95,91,-2,-1,2140000
Rolfson,72,78,0,4,1306000
Ziemann,72,89,0,4,1558000
Hauck,92,82,3,-1,1353000
Goodwin,76,86,-3,-2,1105000
Lowe,74,88,1,0,1478000
Jacobi,76,86,-1,2,1841000
Braun,70,74,0,3,1112000
Lueilwitz,73,79,0,4,1653000
Tremblay,82,90,2,0,1644000
Stanton,98,96,0,1,1447000
Rippin,89,75,-1,-3,1647000
Murphy,80,97,-3,2,1375000
Glover,73,94,0,0,2176000
Hayes,72,89,2,0,1506000
Lesch,74,83,0,3,1417000
Bins,71,91,0,-3,2063000
Wolf,97,91,1,0,1287000
Howe,85,97,-2,-3,1318000
Windler,86,88,3,4,2086000
Satterfield,87,81,3,2,1908000
Herman,81,81,3,0,1627000
Nienow,88,75,2,0,1738000
Rutherford,82,76,2,4,1138000
Thompson,90,90,3,-2,1789000
Larkin,98,96,0,-1,2150000
Denesik,85,76,3,1,2109000
White,74,89,2,1,1291000
Eichmann,84,79,4,-2,1985000
Eichmann,85,97,1,-3,1183000
Blick,79,98,1,0,1394000
White,71,90,0,3,1906000
Herzog,74,83,3,-2,1428000
Tillman,78,88,4,-1,2172000
Tremblay,93,81,-3,0,1585000
Moore,73,86,0,1,2139000
Satterfield,75,76,-3,1,1711000
O'Connell,88,98,1,-1,1287000
O'Kon,72,73,-1,-3,1686000
Murazik,81,77,2,-3,1462000
Runolfsson,94,70,1,3,1504000
Hickle,90,94,2,1,1802000
Miller,98,74,1,0,1468000
Kuvalis,95,99,-2,4,1460000
Reichert,89,86,-1,-1,1743000
Crist,81,89,1,2,1774000
Roob,75,82,0,-3,1440000
O'Conner,85,85,-2,3,1114000
Abernathy,84,90,4,3,1968000
Walter,82,97,3,-2,1533000
Stanton,81,79,1,-2,1454000
Hilll,80,85,4,0,1487000
Mayer,84,76,2,-2,1654000
Kshlerin,89,88,2,-3,2065000
Lindgren,97,79,0,4,1945000
Pfeffer,71,79,4,3,1476000
Borer,73,92,4,-3,2068000
Bradtke,76,73,0,3,2158000
O'Kon,85,93,4,2,1302000
Bogisich,78,84,-2,-3,1503000
Wintheiser,89,74,2,1,1128000
Beahan,92,92,2,3,1756000
Kassulke,91,84,-1,2,1204000
Nader,70,76,3,2,1428000
Blick,95,72,-1,0,2022000
Moore,89,91,0,0,1540000
Hahn,78,80,-3,4,1415000
Lind,71,94,4,-3,1932000
Lowe,75,87,0,-1,1682000
Klocko,87,81,2,3,1468000
Kerluke,77,70,2,0,2059000
Altenwerth,98,95,-2,1,1668000
Boehm,84,93,0,0,1610000
Little,83,77,1,4,1486000
Hamill,82,76,-1,1,1880000
Lindgren,74,77,-1,4,1449000
Lemke,74,81,2,1,1929000
Emard,88,70,4,4,1929000
Lubowitz,82,96,2,4,1492000
Bashirian,92,87,-3,0,1142000
Ebert,75,84,-2,0,2123000
Bernhard,80,81,-1,3,1351000
Friesen,82,78,-2,2,1536000
Cummerata,71,84,3,-3,2182000
Kerluke,98,80,0,0,1246000
Wiza,82,92,0,0,1276000
Gorczany,84,91,0,0,2016000
Corkery,87,93,0,1,1946000
Trantow,72,98,1,-2,2035000
Hermann,72,96,0,0,1868000
Hettinger,98,87,2,0,1309000
Haag,76,87,2,-1,1177000
Ullrich,85,76,1,0,1115000
Rice,93,94,-1,2,2111000
Roob,75,79,2,-2,2092000
Ryan,78,80,3,3,1208000
Hudson,72,75,4,3,1272000
Spinka,79,76,-2,4,1778000
Bode,98,70,1,2,1577000
Schimmel,78,84,1,2,1792000
Collier,80,98,2,-1,1710000
Zemlak,99,89,2,-3,1355000
Lebsack,84,94,-1,3,1628000
Bartoletti,83,88,-2,-1,1998000
Baumbach,80,74,3,-2,1305000
Huels,95,83,-1,1,1564000
Fritsch,91,74,-2,-1,1941000
Strosin,91,95,3,-2,1945000
Gleason,75,92,4,0,1202000
Nicolas,95,79,1,3,1782000
Stanton,77,80,1,4,2022000
Morissette,89,72,1,4,2013000
Schuppe,88,99,-3,-1,1207000
Mosciski,98,96,3,-1,1450000
Kessler,97,73,0,2,1637000
Funk,74,87,-1,1,1697000
McGlynn,96,96,3,3,1902000
Smitham,83,95,4,-1,1817000
Bechtelar,92,95,1,-2,1975000
Rutherford,80,79,-1,4,1540000
Goldner,96,84,-3,0,1159000
Nader,70,70,-3,-1,1531000
Toy,86,73,0,4,1471000
Luettgen,72,74,-3,1,1423000
Dickens,92,80,-2,-2,1513000
Heller,89,78,-2,0,1604000
Hamill,98,93,0,1,1268000
Olson,91,94,0,2,1766000
Bechtelar,98,76,0,-2,1592000
Spencer,94,96,2,0,1770000
Kessler,96,97,3,-2,1302000
Walsh,83,70,-2,4,1381000
Gottlieb,89,90,4,0,2060000
Grady,79,96,2,-3,1922000
Murphy,87,82,1,-3,1542000
O'Kon,81,84,-2,-1,1439000
Mertz,78,81,1,3,1707000
O'Kon,86,96,1,-3,1376000
Sanford,77,82,4,2,2106000
Anderson,71,89,4,0,1231000
Hayes,73,93,-1,-2,1911000
Beahan,79,84,-1,1,1549000
Abshire,92,86,-2,-2,1721000
Larson,79,90,3,0,2130000
Morar,81,75,4,-2,1474000
Mraz,86,98,3,4,1771000
Cummings,92,98,4,0,1816000
Sanford,99,71,-2,-3,1917000
O'Hara,83,79,-2,4,1885000
Kling,74,80,0,-1,1246000
Wilderman,72,87,-2,-3,1596000
Funk,85,75,2,2,1142000
Ziemann,90,88,0,3,1543000
Doyle,85,85,-2,2,1985000
Schumm,77,70,4,-3,1931000
Balistreri,71,99,1,-2,1491000
Kovacek,98,71,3,-3,1135000
O'Keefe,78,87,2,-3,1159000
O'Hara,90,78,2,3,1512000
Bins,84,91,1,-3,1610000
Huels,73,75,-3,2,2068000
Corwin,75,70,4,4,1497000
Johns,91,89,2,4,1583000
Kutch,83,74,2,2,1187000
Mohr,82,83,0,1,1288000
Franecki,79,71,3,-3,1663000
Hickle,70,76,-3,2,1501000
Harber,99,84,-1,-2,1660000
McDermott,78,71,0,3,1220000
Blanda,97,98,1,3,1388000
Feest,77,92,1,0,1386000
Harris,88,99,0,4,1858000
Conn,89,91,-3,-2,1978000
Wuckert,85,77,-2,2,2005000
Williamson,79,82,4,-1,1626000
Lemke,84,80,-1,4,1646000
Gislason,93,92,0,1,1729000
Collier,86,88,3,1,1350000
Kuhic,74,94,-3,-2,1593000
Jerde,82,81,3,3,1206000
White,71,86,3,3,1613000
Schulist,92,92,3,-3,1952000
Konopelski,94,72,0,-3,1681000
Brekke,94,88,-3,-2,1361000
Olson,90,89,-2,-2,1493000
Ullrich,98,92,3,4,1986000
Luettgen,76,75,-2,1,1317000
Howe,78,92,-3,-3,1625000
Streich,96,96,4,3,1638000
Bruen,82,83,3,1,1105000
Schumm,96,96,2,-1,1127000
Sipes,73,93,4,4,1807000
Blanda,74,97,4,0,1972000
Senger,86,73,-1,-2,2152000
Kertzmann,90,83,0,-3,1547000
Schuppe,94,72,1,2,1163000
Feeney,78,95,0,-3,1996000
Casper,92,79,-2,4,1213000
Flatley,79,81,-3,1,1598000
Witting,99,75,-1,2,1560000
Marvin,98,98,1,0,1351000
Rau,82,75,1,2,1275000
Schmidt,92,90,1,3,1917000
Leannon,91,87,3,-1,1966000
Murphy,95,88,2,0,2099000
Pagac,77,73,0,3,1289000
Leannon,97,96,2,3,1999000
Pollich,81,84,0,1,1816000
Graham,79,84,0,-1,1129000
Ullrich,92,83,2,-2,1879000
Mraz,79,74,1,-2,1380000
Crona,74,90,0,3,1149000
Von,90,86,0,0,2047000
Bergnaum,79,95,4,-2,1857000
Flatley,96,78,1,4,2188000
Ruecker,91,98,3,1,1101000
Will,85,97,0,3,1417000
Stiedemann,89,87,-1,2,1630000
Tremblay,74,79,-3,-2,1843000
Weissnat,81,82,4,4,1588000
Marvin,70,86,0,-1,1525000
Hettinger,81,96,-2,3,2084000
Simonis,76,91,-1,1,1749000
Kutch,78,85,4,4,1444000
Keebler,99,73,2,-1,1559000
Ebert,87,98,-3,0,1470000
Kshlerin,96,90,-3,-2,1640000
Hintz,75,74,4,0,2047000
Willms,73,85,4,2,1224000
Okuneva,79,97,3,-3,1612000
Lesch,99,98,2,0,1621000
Donnelly,97,81,-1,1,1389000
Dooley,78,86,0,0,2168000
Weber,79,79,2,4,1378000
Stoltenberg,84,98,-3,4,2106000
Huel,82,77,4,4,1429000
Grant,96,86,-2,2,2043000
Cremin,80,73,-2,2,2083000
Huel,77,84,0,-2,1565000
Pollich,70,95,-3,1,1816000
Stehr,75,85,0,3,1178000
Dickinson,81,70,4,3,1343000
Emard,96,94,0,-3,2045000
Rolfson,74,70,-1,4,1551000
Wehner,81,84,-3,-3,1356000
Swaniawski,72,98,-1,3,1839000
Haag,76,97,-2,-1,1752000
Dietrich,77,83,0,2,1534000
Quitzon,93,71,3,3,1232000
Kris,87,90,-1,3,1606000
Jast,76,83,-3,1,1610000
Paucek,90,77,-1,2,1603000
Kuhlman,96,98,3,2,1976000
McGlynn,72,90,-3,1,1702000
Denesik,97,80,0,1,2108000
Wunsch,82,96,3,-3,2072000
Runte,82,98,-1,-1,1130000
Kuvalis,90,72,3,-2,1704000
Reynolds,86,83,-1,2,1420000
Herzog,88,84,1,4,1528000
Nicolas,97,86,-3,-3,1715000
Gorczany,94,85,-1,-3,1694000
Koss,92,75,4,-3,1216000
Rosenbaum,70,96,3,-2,2023000
Nitzsche,92,75,3,-3,1473000
McClure,86,96,0,3,2178000
Hegmann,99,96,-3,2,1252000
Ledner,79,72,3,-3,1711000
Jerde,94,81,4,-2,1902000
Luettgen,91,91,-2,-1,1470000
Rempel,83,92,4,0,1460000
Trantow,93,83,-1,3,1982000
O'Keefe,80,78,3,-3,1659000
Schimmel,85,75,4,0,2046000
Cummerata,88,95,-3,-1,2182000
Runte,99,73,-3,3,1734000
Shanahan,97,88,4,1,2069000
Hackett,80,81,-2,-2,1884000
Veum,90,78,3,-2,1291000
Kihn,73,93,0,3,1907000
Hettinger,79,76,4,-3,1336000
Dietrich,89,90,-3,0,1771000
Price,79,82,2,4,1354000
Wisoky,98,88,-2,0,1259000
Veum,89,77,2,3,1837000
Smitham,71,74,3,2,1367000
Cremin,94,92,3,4,1136000
Emmerich,94,89,-1,2,1499000
Brekke,86,97,-1,4,1105000
Reilly,99,97,1,4,1267000
Steuber,72,93,2,0,2101000
McClure,98,80,4,-3,1763000
Goodwin,86,98,1,1,1478000
Jast,98,73,2,-2,1133000
Bosco,82,70,4,-1,1378000
Kirlin,74,95,1,0,1372000
Dickinson,83,96,1,0,1461000
Brown,73,85,4,1,1844000
Thompson,92,84,-1,0,1636000
Block,93,70,-2,-3,1642000
Kemmer,93,94,-1,-3,1986000
Bradtke,99,74,0,4,2124000
Bode,83,85,4,-1,1145000
Johns,87,91,-3,-1,1827000
Gusikowski,82,99,2,2,2186000
Gulgowski,73,89,3,-2,1817000
Breitenberg,94,86,2,3,1461000
McKenzie,75,98,-2,3,1918000
Jones,96,70,2,0,1357000
Kunde,71,80,-1,-3,2064000
Stiedemann,93,95,-3,-1,2146000
Denesik,91,98,2,3,1453000
Hoppe,78,72,-1,-2,1836000
Muller,78,92,0,4,1511000
Runolfsdottir,72,95,-2,1,1271000
Schamberger,85,80,-1,2,1344000
Labadie,79,96,-1,-2,1768000
Kuphal,80,76,0,4,1739000
Leffler,86,74,3,-2,2095000
Graham,84,93,-2,3,1619000
Ledner,90,91,-2,-1,1449000
Hammes,79,92,4,-1,1786000
Hartmann,70,85,2,-1,1555000
Ward,90,72,-1,-2,2034000
Wolff,85,76,-1,-3,1623000
Donnelly,86,82,-1,1,1267000
Emmerich,98,96,0,4,1648000
Oberbrunner,81,85,-1,2,2189000
Barrows,83,86,1,3,1883000
Waelchi,75,94,3,-3,1547000
Spinka,70,89,0,2,1943000
Howe,77,86,1,2,1704000
Veum,96,72,-2,2,2116000
Friesen,70,77,3,-1,1744000
Pollich,79,97,0,0,1979000
Lockman,91,82,-3,3,1880000
Spencer,82,72,-3,2,1474000
Schmeler,92,71,0,-3,2084000
Aufderhar,79,88,-3,2,2007000
Bartoletti,88,97,-3,4,2141000
Streich,96,78,0,3,1119000
Douglas,97,84,-3,-2,1722000
Dare,98,90,3,-3,1590000
Renner,90,85,4,2,1840000
Kulas,89,98,0,-2,1948000
Muller,95,93,-3,-3,1743000
Bailey,98,74,-3,1,1879000
Christiansen,73,85,3,3,1506000
Roberts,82,76,-3,3,1711000
Reilly,72,88,4,0,2199000
O'Keefe,89,95,0,2,2198000
Jerde,90,90,-3,4,1706000
McKenzie,92,73,0,2,1116000
Howe,70,96,2,3,1732000
Ruecker,88,80,-3,-2,1524000
Yundt,73,88,1,0,1440000
Gutkowski,82,89,1,2,1814000
Moen,88,88,-3,1,2042000
Pfannerstill,78,83,-3,-3,1875000
Ryan,93,79,-1,-2,1816000
Gulgowski,77,82,-2,3,2091000
Yundt,71,80,1,-1,1157000
Borer,91,83,3,4,1857000
Bahringer,99,83,1,0,2115000
Braun,75,99,0,1,1767000
Hammes,91,81,-1,3,1386000
Abbott,79,77,0,-3,1959000
Schiller,97,96,3,4,1837000
Kerluke,89,83,-1,-2,1337000
Kunze,86,73,2,-1,1342000
Langworth,99,90,2,1,1936000
Collier,99,79,3,-3,1200000
Lindgren,92,75,3,-1,2010000
Rogahn,90,80,0,0,1685000
Torphy,89,96,-1,1,1687000
Hauck,86,76,2,-1,1809000
Douglas,86,90,3,3,2005000
Reichert,72,86,0,-3,1403000
Kozey,95,91,-3,4,1922000
Stamm,96,70,-1,-3,1865000
Kertzmann,96,93,0,3,1239000
Kub,94,80,-3,-1,1386000
Harris,94,79,0,0,1237000
Collier,84,82,-2,0,1681000
Davis,89,96,1,0,1712000
Rutherford,99,77,3,1,2113000
Zemlak,84,85,3,-3,2164000
Parisian,91,98,3,1,1509000
Hammes,88,72,1,-3,2067000
Kerluke,77,82,3,4,1772000
Sauer,97,79,-2,2,1883000
Lowe,96,96,1,4,1777000
Buckridge,89,80,0,4,1662000
Corkery,72,84,-1,-3,1948000
