NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Bartoletti,74,88,-1,0,1171000
Monahan,90,83,2,1,1361000
Lehner,83,75,2,1,1605000
Torp,99,96,-3,-3,1521000
Kunze,70,76,3,4,1724000
Gutkowski,99,84,-2,-2,1477000
Barrows,82,86,2,2,1266000
Fisher,86,97,-2,0,1496000
Swaniawski,83,73,2,3,1816000
Stamm,95,99,0,-1,1471000
Johnston,87,90,4,0,1431000
Huels,71,93,-3,2,1122000
Klocko,76,82,-3,-3,1946000
Kreiger,83,93,-2,4,2144000
Greenfelder,98,96,3,-1,1840000
Johnson,82,89,-3,0,1435000
Mueller,77,98,-2,1,1726000
Morissette,82,85,2,4,1899000
Renner,77,79,4,-2,1252000
Kling,71,74,3,-1,1814000
Stracke,73,79,-2,0,1967000
Medhurst,76,95,2,-2,2059000
Erdman,73,95,2,1,1369000
Luettgen,79,71,0,3,1806000
Hessel,84,70,3,3,2022000
Crist,73,99,0,1,1481000
Hirthe,98,73,4,-3,1370000
Hermann,92,80,-1,-2,1718000
Powlowski,80,92,-1,4,2095000
Koepp,81,72,0,3,1164000
Lindgren,70,78,3,-1,1836000
O'Conner,78,97,1,4,1303000
Dooley,77,78,0,4,1249000
Labadie,90,77,3,4,1894000
VonRueden,79,81,4,1,1787000
Casper,95,78,4,-1,1796000
Wyman,97,70,1,2,1721000
Lowe,96,84,-1,1,1994000
Walter,78,99,4,-3,1534000
Jakubowski,70,98,3,-1,1503000
Crist,81,81,4,3,1398000
Wisoky,75,89,-2,3,1199000
Ebert,72,86,2,0,1661000
Mueller,73,95,-1,-3,1967000
Berge,74,94,2,4,1938000
Langworth,93,85,-1,0,1632000
Glover,88,77,1,4,1633000
Ledner,84,75,1,-2,2008000
Lind,76,98,1,1,2070000
Luettgen,72,74,-3,-3,2111000
Stracke,87,84,1,3,1939000
Bins,80,89,3,3,1970000
Harris,80,97,3,-2,1798000
Ullrich,90,96,-3,0,1506000
Miller,78,82,-3,4,1174000
Kuvalis,88,79,-1,2,1614000
Stanton,90,78,2,4,1185000
Stiedemann,97,74,3,-3,2065000
Schuppe,93,71,1,-3,1231000
Macejkovic,71,98,0,1,1297000
Wilderman,88,78,-2,3,1367000
Rutherford,94,87,1,-2,1147000
Lesch,98,84,2,2,1378000
Kertzmann,98,99,0,0,1858000
Cronin,73,77,4,-3,1133000
Weissnat,95,95,1,-2,1903000
Kunde,71,93,-1,-3,1741000
Funk,73,96,2,4,2167000
Stokes,84,72,0,-3,1159000
Bernhard,86,73,-3,-3,1803000
Ward,96,89,-3,-3,1246000
Mayer,92,84,2,0,1280000
Erdman,88,87,-1,1,1374000
Wehner,73,90,4,-1,1165000
Anderson,73,94,3,-3,1284000
Buckridge,80,87,-3,-3,1240000
Jakubowski,72,75,0,1,2070000
Franecki,87,74,-3,0,1610000
Halvorson,70,80,1,0,1553000
Wilderman,78,72,1,-2,2094000
Kuhic,87,97,-1,1,1867000
Schulist,89,76,1,-1,2183000
Cartwright,86,97,3,3,1340000
Braun,78,89,2,4,1854000
Klocko,85,90,-2,-2,1825000
Haley,87,72,-1,-3,1221000
Walker,80,93,3,4,2126000
Beahan,99,74,3,2,1751000
Walter,99,73,3,2,2020000
Carroll,74,98,1,-2,1704000
Lemke,81,97,0,4,1488000
Huels,90,92,-1,-1,1419000
Keebler,94,95,-2,-3,1809000
Reilly,74,96,0,1,1183000
Halvorson,77,80,-2,0,1952000
Reinger,96,93,3,-1,1704000
Haag,77,84,-2,-3,1747000
Monahan,94,91,-3,4,1457000
Daugherty,92,77,-2,2,2175000
Wilkinson,90,71,-2,3,2080000
Rowe,98,88,3,2,2038000
Tremblay,78,97,0,0,1957000
Terry,94,79,3,2,1505000
Bailey,97,93,-2,2,1708000
Ward,75,86,-1,3,1232000
Ratke,96,89,-2,-3,1900000
O'Hara,73,83,-1,-2,1683000
Klocko,70,70,-2,2,1836000
Howe,74,78,1,-1,1848000
Cremin,75,79,-3,-3,1834000
Moore,72,72,0,1,1477000
Huels,99,78,1,0,1111000
Cormier,94,84,-3,4,1595000
Yundt,72,85,-1,3,1464000
Fay,75,79,-1,-3,2007000
Collins,86,75,4,1,1887000
Quitzon,75,84,0,4,2109000
Cruickshank,91,86,4,4,1883000
Tillman,81,82,4,3,1539000
Larson,93,90,0,-2,1972000
Schuster,84,98,-3,4,1663000
Ferry,92,98,4,4,1640000
Bins,77,96,2,2,2056000
Dicki,79,96,-2,-3,1369000
Padberg,72,97,-3,4,1686000
Skiles,92,74,3,3,1858000
Buckridge,93,98,0,-2,1996000
Rogahn,81,98,1,1,1415000
Veum,71,93,0,-1,1755000
Morissette,99,93,3,3,1246000
Dickens,95,88,-1,1,1335000
Schinner,70,77,-2,-3,1440000
Jones,89,83,-3,-2,2081000
Conroy,87,99,2,2,1595000
Bailey,91,97,-3,-3,1124000
Fadel,92,97,2,-1,2131000
Hudson,81,94,3,1,1981000
Marquardt,96,84,1,0,1423000
Koelpin,83,83,-1,1,1597000
Mann,71,75,-2,-3,1123000
Schumm,96,99,2,4,1365000
Jacobi,77,91,-1,-3,2141000
Gerlach,75,83,-1,0,2032000
Beier,86,81,0,4,2156000
Dickinson,70,75,4,0,1152000
Russel,94,89,2,-3,1579000
Greenholt,97,89,-2,1,1688000
Ledner,79,99,1,-1,1341000
Cronin,86,82,-2,3,1959000
Heller,84,88,-3,3,1337000
Miller,77,99,3,-1,1493000
Miller,98,76,-3,-2,1344000
Rau,90,78,-2,-2,1131000
Reynolds,93,83,-3,4,1113000
Schuster,98,88,3,-2,1118000
Homenick,87,95,0,-1,2128000
Kozey,77,72,-3,-1,1810000
Boehm,87,91,-2,-2,1666000
Welch,99,70,-2,-1,1280000
Hoppe,77,94,-3,1,1248000
Nienow,92,85,2,-3,2042000
Roob,92,77,4,-2,1453000
Romaguera,72,71,1,3,1686000
Hermiston,84,82,3,0,1794000
Ebert,79,70,-3,-1,1998000
Steuber,84,98,-1,2,1181000
Littel,86,75,3,2,1381000
Herzog,79,89,0,-2,1578000
Halvorson,91,79,-2,0,1444000
Gutmann,84,79,3,-1,2122000
Emard,96,82,4,4,1624000
Haag,76,84,3,0,1415000
Pfannerstill,85,91,3,-1,2006000
Lind,75,93,-2,-1,1126000
Leannon,76,84,2,4,2013000
Metz,98,89,1,3,1790000
Morissette,97,90,2,2,1910000
Renner,89,90,3,2,1139000
Baumbach,75,80,-2,-1,1434000
McCullough,78,79,3,-3,2159000
Considine,99,80,1,-3,2039000
Grimes,78,90,-2,4,1986000
Dare,81,98,-2,-1,1694000
Schuppe,86,88,0,1,1724000
Swift,84,88,3,0,1775000
Predovic,79,78,3,4,1250000
Jakubowski,73,93,4,3,1135000
Bergnaum,86,91,1,1,1944000
Kris,84,71,-3,2,1312000
Bechtelar,82,83,-1,4,1148000
Ebert,84,88,4,3,2192000
McClure,85,74,0,0,1778000
Paucek,76,86,1,4,1157000
Gerlach,87,87,1,3,1280000
Balistreri,86,95,-3,-1,1173000
Gibson,89,84,3,-3,1924000
Krajcik,72,96,4,-2,1335000
Roob,80,84,4,2,1647000
Cronin,88,86,2,-2,2037000
Moore,79,97,-1,0,2034000
Hamill,84,91,1,0,2113000
Jakubowski,97,78,2,-2,1844000
Kutch,97,99,4,-2,2009000
Strosin,81,75,-1,-1,1289000
Hauck,73,79,1,4,1295000
Lockman,91,99,-2,-1,1349000
Streich,98,87,-1,-3,1169000
Schneider,86,85,2,2,2004000
Kshlerin,71,87,-1,1,1134000
Corwin,88,93,-2,-1,1769000
Hane,94,74,2,0,2083000
Heidenreich,98,90,3,0,1286000
Denesik,98,93,-2,4,1751000
Skiles,71,86,0,-2,2183000
Cruickshank,92,98,-3,4,1575000
Kassulke,83,82,-1,-3,1613000
Sanford,70,97,1,1,1236000
Deckow,80,98,-1,4,1848000
Kuhn,91,76,3,-2,1496000
Harber,99,73,1,-3,1370000
Kutch,82,78,-2,4,1356000
Mosciski,99,71,1,-3,1437000
Hermann,85,77,3,-1,1484000
Mueller,86,90,-3,1,1384000
Romaguera,73,74,3,0,1958000
Gislason,93,75,2,3,1752000
Jast,72,85,-2,-3,1309000
Littel,81,94,3,2,1547000
Rice,92,94,0,3,2016000
Rowe,90,98,2,-1,1482000
Bosco,96,79,-2,-2,1793000
Sporer,76,75,-2,4,2150000
Keeling,88,70,4,4,1245000
Roob,74,86,-1,3,1770000
Ferry,81,78,3,-1,1640000
Ernser,85,92,-3,1,1233000
Lowe,76,97,3,4,1743000
Schneider,97,73,0,1,2122000
Durgan,86,70,3,2,1277000
O'Keefe,90,71,-1,0,1210000
Gorczany,97,82,0,-1,1564000
Sawayn,78,76,-2,-3,1880000
Price,83,79,0,1,2077000
Windler,99,95,0,0,2117000
Zulauf,89,98,-2,-2,1864000
Dickens,89,90,4,0,1608000
Walker,99,92,4,0,2090000
Ullrich,81,87,-2,-3,1391000
Zieme,95,75,-1,0,1650000
Abernathy,74,96,4,1,1122000
Wintheiser,70,80,-2,-3,2182000
Yost,74,73,1,-1,1922000
Schmitt,95,92,-2,0,1254000
Jakubowski,98,99,1,3,1619000
Wiza,93,78,2,-3,1560000
Heaney,95,96,-1,-1,1598000
Crona,70,98,-2,-2,1826000
Bashirian,71,77,-1,-3,2137000
Reichert,79,91,2,4,1384000
Weissnat,71,81,2,-1,1229000
Kilback,75,77,0,4,1202000
McDermott,97,84,2,2,2101000
Stracke,77,96,2,-1,1508000
Jenkins,92,85,2,4,1995000
Koepp,98,87,4,4,1158000
Block,93,82,-3,2,1220000
Windler,83,76,0,3,1667000
Schuppe,93,85,4,2,1356000
Adams,90,95,0,0,1780000
Schinner,70,78,-1,1,1781000
Kilback,83,97,4,3,1233000
Schaefer,79,95,1,-2,1810000
Hodkiewicz,80,85,1,2,1945000
Schneider,74,77,-2,2,1813000
Purdy,75,76,3,-3,1859000
Funk,83,95,3,0,1203000
Wyman,75,74,2,3,2172000
Doyle,71,83,2,3,1892000
Reinger,73,95,-3,2,1874000
Romaguera,73,91,-2,4,1579000
Bergnaum,73,79,2,-1,1515000
Graham,86,71,1,-1,1925000
Kilback,83,71,0,2,1983000
Hansen,78,73,3,-2,1722000
Monahan,72,76,3,-1,1498000
Lang,97,70,3,2,1745000
Bruen,71,91,-2,-3,1117000
Friesen,85,93,1,-1,1260000
Schmeler,74,92,4,-1,1736000
Schowalter,77,97,3,-3,1738000
Bednar,87,86,-2,-3,1157000
Goodwin,85,96,2,1,2172000
Altenwerth,74,92,2,3,2030000
Gislason,85,96,4,1,2163000
Nitzsche,86,97,-1,1,1553000
Klein,97,72,-1,-2,1372000
Schuppe,71,84,-2,3,1122000
Hettinger,77,89,3,-2,1735000
Kunde,92,92,3,1,1148000
VonRueden,74,87,-2,0,1927000
Mosciski,74,95,1,-2,1435000
Corwin,83,85,4,0,1304000
Kihn,96,80,-1,2,1539000
Kuhic,81,85,4,3,2069000
Thompson,94,91,4,-2,1847000
Heathcote,89,84,-3,3,2127000
Gusikowski,81,78,1,1,1200000
Schulist,76,89,4,2,1465000
Muller,76,77,-1,-2,1471000
Stoltenberg,97,80,-3,4,2198000
Schmeler,85,95,2,0,1549000
Gerlach,94,79,2,4,1654000
Wuckert,89,77,-3,1,1589000
Walter,70,81,3,-1,1558000
Larson,73,95,3,3,2176000
Stamm,91,95,0,-3,1399000
Dickens,95,78,3,0,1431000
O'Kon,85,99,3,-1,1214000
Keebler,96,87,3,-2,1839000
Jakubowski,77,74,4,0,1295000
Kerluke,74,74,3,1,1566000
Okuneva,83,83,0,1,1691000
Lowe,90,96,3,2,1447000
Jacobi,82,74,-1,3,1372000
Turner,85,96,1,0,1108000
McDermott,75,93,-2,2,1357000
Bernier,96,98,1,3,1169000
O'Kon,94,90,3,-2,1932000
Labadie,94,73,0,-2,1402000
Kovacek,77,71,0,-3,2107000
Little,70,95,2,1,1812000
Connelly,81,84,3,-3,1843000
Reilly,82,77,-3,-1,2005000
Beer,70,77,-3,1,1234000
Ondricka,86,91,-2,2,1770000
Koss,90,78,4,4,1866000
Kemmer,84,97,4,3,1863000
Macejkovic,97,83,-1,3,1545000
Rohan,93,98,2,3,1983000
Rodriguez,73,90,-3,4,1815000
Schultz,84,96,-3,-3,2200000
Dicki,89,70,1,4,2080000
Schmeler,75,92,0,4,1997000
Kulas,97,85,4,1,1459000
Romaguera,90,82,-3,-1,1393000
Davis,90,73,-3,0,1881000
Bode,81,86,1,-2,1422000
Kertzmann,73,90,0,-3,1456000
Metz,96,99,-2,-2,2000000
Bailey,98,92,-3,-3,1331000
Mitchell,87,72,1,0,2105000
Wilderman,87,97,-1,4,1995000
Block,96,86,3,-3,1569000
Berge,90,78,2,-3,1290000
Armstrong,89,82,3,0,1173000
Metz,82,97,2,-3,1634000
Cummerata,84,86,3,-2,2184000
Turcotte,71,92,1,-2,2074000
Reichert,81,98,1,-2,1699000
Toy,81,85,-2,-3,1188000
Runolfsson,83,91,4,-2,1192000
Mann,89,91,-3,0,1216000
Windler,83,78,-2,3,2051000
Wiza,93,84,-1,2,1225000
Nader,81,91,-1,2,1870000
Larson,71,70,2,4,1463000
Zboncak,81,72,-3,1,1770000
Nolan,86,70,4,-1,2131000
Walker,71,78,4,1,2194000
Dickens,74,77,-2,-2,1349000
Satterfield,95,98,-1,-2,1213000
D'Amore,83,81,-1,-1,1800000
Jenkins,75,90,1,-2,1659000
Padberg,97,82,-3,-3,1600000
Reinger,87,82,2,3,1493000
Dach,80,93,-2,4,1684000
Johnson,94,87,2,-3,2115000
Casper,87,94,0,-3,2085000
Toy,82,70,1,-3,1424000
Predovic,83,75,1,0,1190000
Casper,91,71,2,-2,1727000
Schuppe,81,79,0,3,1602000
Zboncak,78,71,3,-2,1575000
Cassin,85,90,2,-1,1419000
Klocko,92,88,0,3,1540000
Stroman,94,92,1,1,1353000
Zulauf,90,70,4,0,1532000
Wintheiser,78,91,-3,-1,1603000
Kub,79,95,3,1,1867000
Jones,71,88,-1,-3,1238000
Wiegand,86,98,-1,1,1283000
Goyette,73,80,0,3,1944000
Hahn,75,73,1,4,1873000
Larkin,89,98,-2,1,1578000
Dickinson,79,84,-2,4,2094000
Larkin,88,89,2,0,2174000
Cummerata,99,85,2,-3,1479000
Brown,77,73,0,0,1564000
Langworth,93,89,0,1,1416000
Kuhn,92,91,4,2,1146000
Ullrich,95,77,-2,3,2117000
Considine,70,70,0,-3,1355000
Daugherty,81,95,4,-2,2028000
Dickens,79,81,1,2,1767000
Gottlieb,84,80,0,-1,1173000
Pagac,84,70,-2,1,1425000
Nolan,76,86,1,1,1561000
Farrell,99,82,-2,1,1241000
Kunde,87,81,-3,1,2169000
Nitzsche,70,91,2,-2,1407000
Monahan,93,79,0,-3,1760000
Abbott,80,94,-3,-3,2035000
Welch,74,97,3,4,1321000
Bahringer,97,88,0,-1,2148000
Lindgren,78,86,-3,1,1844000
Collier,94,85,-1,4,2056000
Kilback,89,84,1,1,1687000
Erdman,96,78,-1,-2,1622000
Mayert,83,80,2,3,1232000
Torp,93,71,-2,1,1781000
Macejkovic,73,99,3,-3,1584000
Bashirian,74,90,-3,-3,1529000
Mitchell,98,78,-3,-3,1628000
Vandervort,87,85,-3,3,1880000
Mayer,98,95,-3,-1,1968000
Wolff,75,80,4,0,1220000
Schuster,81,76,3,-2,1619000
Wunsch,90,75,2,2,2119000
Harber,85,81,-1,1,1489000
Vandervort,88,89,4,1,1901000
Kautzer,89,95,2,4,2056000
Ratke,96,99,-1,1,1972000
Dickinson,83,70,3,-3,1572000
Frami,81,88,4,1,1200000
Mohr,97,85,3,1,2072000
Yost,90,89,2,-3,1248000
Gorczany,92,74,-3,-3,1880000
Mosciski,80,97,4,-2,1106000
Schneider,73,95,1,3,1816000
Grant,79,96,0,-3,2042000
Bailey,77,98,0,0,1676000
Bernhard,98,90,1,4,1160000
Deckow,85,72,0,-2,1334000
Pacocha,97,94,3,2,2080000
Streich,76,81,0,-2,1234000
Cummerata,82,72,-1,-2,1394000
Hagenes,74,90,0,0,2085000
Keebler,86,81,-3,-3,1147000
Breitenberg,95,87,3,3,1484000
Barrows,75,79,3,-3,1985000
Kulas,85,91,1,4,2119000
Hartmann,77,85,0,4,1830000
Wunsch,81,99,-2,-2,1362000
Greenholt,93,93,-1,0,1933000
Kerluke,92,89,2,4,1134000
Bins,72,74,2,2,1563000
Bosco,84,71,2,-1,1775000
Herzog,81,98,4,1,2118000
Cassin,96,86,0,4,1571000
Gutmann,77,94,2,-2,1640000
Morissette,78,78,0,-2,2122000
Schiller,94,96,3,-1,2001000
Murphy,75,70,4,-2,1380000
Howe,98,95,2,1,2128000
Cruickshank,74,70,-2,-1,1565000
Daniel,85,88,2,-2,1624000
Hudson,77,88,3,2,2167000
King,86,79,-3,3,2084000
Steuber,87,71,-3,1,1900000
Schultz,97,80,-2,0,1530000
Dicki,72,98,3,-1,1918000
Robel,74,86,2,2,1284000
Ferry,87,78,-1,4,1895000
Turcotte,84,95,3,1,1140000
Zulauf,81,89,-3,4,2125000
Quitzon,91,93,0,0,1512000
Deckow,79,86,2,-1,1136000
Cremin,95,80,1,-1,1814000
Batz,97,99,0,3,2007000
Leffler,96,93,-3,3,1736000
MacGyver,98,78,1,1,1574000
Schulist,93,92,3,1,1760000
Hayes,94,95,0,4,1170000
Moore,76,75,3,2,2063000
Emmerich,73,70,-2,-2,1912000
Gaylord,84,85,-2,2,1966000
Price,97,78,-1,0,2191000
Bashirian,78,79,2,2,1284000
Sauer,94,92,4,-2,2037000
Raynor,85,88,-3,1,1932000
Reilly,75,73,1,-2,2136000
Armstrong,80,94,0,-1,1975000
Hand,86,86,0,3,1651000
White,71,82,-2,0,1480000
Lakin,93,98,3,2,1899000
Dooley,78,86,4,-3,1614000
Hilll,73,80,-1,-2,1731000
Beer,89,76,0,-2,1343000
Cormier,96,91,-3,-3,1122000
Kulas,81,74,4,4,1668000
Blick,71,84,0,-1,1498000
Stoltenberg,72,94,1,0,1655000
Murazik,92,95,0,1,1354000
Yundt,95,80,4,0,1366000
Rau,70,75,2,1,1585000
Hirthe,85,74,3,1,2185000
Huel,97,93,-1,-1,2088000
Smitham,82,89,-3,0,1632000
Stiedemann,91,97,2,1,1788000
Wolf,86,72,3,3,1897000
Langosh,91,81,3,0,1656000
Abbott,89,75,1,1,1766000
Ortiz,96,95,1,1,1518000
Stamm,76,84,-2,-3,2015000
Schulist,81,85,0,0,1251000
Johnston,98,70,-1,0,1103000
Schulist,82,84,-2,1,1899000
Torp,81,79,3,-3,1617000
Friesen,79,85,-1,0,2011000
Kub,71,88,-3,-2,1647000
Pouros,71,81,-3,1,1395000
Wintheiser,79,79,-2,3,2006000
Pfeffer,86,74,0,0,1150000
Rempel,76,80,0,-1,1657000
Waters,80,94,1,3,1606000
Kunde,85,83,3,-3,1898000
Luettgen,96,74,4,0,1350000
Grimes,75,82,-2,1,1545000
Reichert,85,84,0,0,1603000
Gutmann,97,93,2,-2,1552000
Kassulke,96,93,1,3,1590000
Krajcik,81,71,4,3,1209000
Considine,93,77,4,-2,1923000
Jerde,84,82,3,2,1148000
Connelly,94,99,3,2,1655000
Hudson,86,88,-2,-2,1208000
Schmeler,98,96,-1,-1,1446000
Beahan,80,86,-3,-1,1929000
Lueilwitz,77,77,-2,-2,2180000
Cassin,87,82,1,4,2185000
West,97,85,1,0,1901000
Rodriguez,71,80,2,0,2014000
Senger,98,88,1,0,1576000
Bradtke,92,72,-3,1,2024000
Stamm,74,74,0,-3,1800000
Haag,73,99,3,2,1442000
Breitenberg,79,79,2,2,1120000
Dietrich,76,71,-2,4,1967000
McCullough,72,99,1,4,1145000
Dickinson,80,89,-2,-1,2022000
O'Connell,82,75,-2,-3,1462000
Schumm,83,94,3,-3,1862000
Gislason,70,97,2,0,1578000
Effertz,91,88,3,0,1740000
Ziemann,92,98,1,-2,1293000
Borer,87,81,4,-3,1477000
Balistreri,86,90,2,1,1378000
Strosin,96,99,-3,0,1664000
Emard,83,83,-2,0,2168000
Dickinson,96,99,0,1,1145000
Rempel,74,70,4,1,2115000
Kutch,95,78,-3,3,1308000
Steuber,97,98,0,2,2128000
Little,79,81,2,-2,1688000
Heathcote,89,77,-1,1,2120000
Jenkins,81,98,-1,3,1519000
Jacobi,96,92,-2,0,1131000
Wilkinson,82,71,0,0,1177000
Rowe,77,84,3,0,1116000
Mitchell,75,70,-3,3,1446000
Ernser,73,80,1,-2,1637000
Sawayn,89,82,-3,2,1554000
Koch,70,74,0,-2,1704000
Bernier,81,92,4,4,1974000
Halvorson,83,85,0,4,2134000
Hauck,92,78,4,2,1795000
Kreiger,97,97,1,2,1886000
Hirthe,82,83,4,-2,1388000
Hills,78,89,0,-1,2107000
Prohaska,94,98,-3,4,1508000
Donnelly,95,73,3,-2,1804000
Kihn,90,88,-1,-2,1355000
Douglas,88,88,1,3,1489000
Lockman,76,81,-1,-2,1105000
Collier,97,73,2,4,2047000
Hodkiewicz,70,78,0,2,1389000
Koepp,78,91,-1,-2,1564000
Zieme,76,95,4,-2,1511000
Abbott,97,94,-1,-3,1962000
Ward,96,89,-1,-3,2065000
Marks,74,85,1,0,1160000
Hackett,94,81,-1,-3,1995000
Macejkovic,82,94,-1,0,1476000
Rath,78,98,3,3,1537000
Hand,95,77,0,2,1407000
Koelpin,74,73,2,-1,1537000
Beahan,83,79,-3,-2,1124000
Kuhic,79,74,1,-1,1127000
Nolan,82,82,2,-2,2060000
Turner,98,78,3,4,1863000
Kozey,92,88,-2,0,2025000
Schoen,71,81,2,0,1131000
Will,92,97,3,4,2075000
West,84,80,4,3,1396000
Haley,85,70,-3,2,1620000
Ratke,91,99,-3,1,1541000
Fay,88,82,0,1,1631000
Wolff,89,88,4,-3,1130000
Bartoletti,86,82,3,1,1391000
Trantow,72,82,0,4,1320000
Corwin,71,74,4,3,1636000
Reichel,91,93,2,-2,1272000
Hickle,98,85,-2,-3,1284000
Ondricka,94,75,4,1,1674000
Satterfield,71,88,-3,3,2142000
Schroeder,77,98,2,-1,1368000
Murray,99,81,1,-1,2083000
Schmitt,99,75,2,4,1668000
Vandervort,76,95,-3,-1,1196000
Bashirian,77,91,3,-2,1783000
Dach,98,74,2,2,1885000
Zulauf,97,97,-2,2,1485000
Koelpin,90,97,4,2,1623000
Kreiger,70,84,1,2,1177000
Gerlach,70,75,-3,-1,1847000
Legros,83,92,-2,0,1950000
Fritsch,74,90,3,-1,2099000
Schowalter,82,85,-1,2,1769000
Russel,97,99,3,1,2106000
Zulauf,95,92,1,-3,2074000
Stamm,79,76,4,2,1448000
Dach,95,73,0,1,2149000
Turcotte,78,96,-1,4,2073000
Nicolas,81,75,0,-2,1518000
VonRueden,83,76,3,4,2145000
Donnelly,93,92,4,-1,1256000
Mayert,92,87,2,4,1961000
Dibbert,75,73,2,0,1999000
Ebert,74,91,0,4,1298000
Ondricka,83,78,0,1,1248000
Streich,77,76,1,0,1219000
Krajcik,74,95,0,3,2023000
Von,89,95,3,3,1941000
Mayer,72,94,2,-1,2154000
Reilly,92,97,-3,1,2110000
Bode,77,72,3,2,1612000
Greenholt,80,81,4,-2,1924000
Tillman,71,85,-1,-3,1549000
Ferry,98,96,3,0,1710000
Durgan,92,97,3,-3,1577000
Dooley,70,91,0,-2,1429000
Nicolas,96,70,4,3,1633000
MacGyver,94,96,-3,-1,1460000
Stiedemann,91,81,0,4,1706000
Hoppe,72,94,3,2,1269000
Russel,80,88,4,4,1405000
Wyman,81,75,1,2,1799000
Corwin,89,83,0,-3,1293000
Quitzon,87,80,0,-2,1719000
White,95,80,3,-3,1593000
Witting,77,81,2,4,1382000
Stanton,77,94,1,1,2086000
Nolan,99,80,0,2,1725000
Swift,72,94,2,-2,1213000
Monahan,70,95,0,4,1396000
Lueilwitz,94,74,1,0,1349000
Wolf,86,70,1,2,1383000
Friesen,77,84,3,-2,1115000
Swaniawski,71,90,3,4,1327000
Fisher,81,81,-2,-1,2096000
Lockman,75,78,-1,0,1151000
Will,75,93,-2,0,1608000
Blanda,96,83,0,2,1611000
Goodwin,94,77,1,-1,1717000
Nolan,96,70,3,-2,1311000
Renner,91,98,0,-2,1265000
Denesik,77,99,0,-3,2079000
Rohan,91,75,-2,-1,1249000
Hickle,77,70,1,1,1713000
Kohler,91,89,-3,-3,1673000
McGlynn,74,95,2,0,1468000
Bode,96,70,3,0,1294000
Hartmann,88,76,1,3,1221000
Swift,70,85,3,-1,1466000
Rolfson,86,87,4,4,1205000
Gusikowski,76,97,3,-1,1871000
Willms,93,85,2,4,1638000
Shields,88,88,-3,4,1989000
Rowe,88,85,-3,-1,1619000
Jaskolski,97,87,2,-3,2155000
Gleason,78,89,2,-3,1708000
Frami,74,96,-3,-1,2057000
Osinski,97,81,-3,3,1785000
Murray,90,75,2,2,1598000
Williamson,85,79,2,-3,2027000
Deckow,98,93,3,1,1925000
Durgan,72,81,-3,2,1331000
Leannon,87,92,-3,1,1237000
Berge,95,99,3,0,1996000
Lang,83,74,-3,-1,1127000
Witting,85,80,1,-1,1930000
Feil,87,92,1,3,1233000
Mohr,74,80,-3,1,1316000
Herman,94,94,-3,4,1569000
Wyman,87,73,1,4,2040000
Green,89,88,4,-2,1132000
Parker,76,82,-1,-1,1793000
Mraz,87,76,0,-3,1532000
McKenzie,70,99,2,-2,2101000
Larkin,96,87,1,3,1777000
Volkman,82,75,2,-1,1201000
Stroman,88,76,-2,1,2200000
Yost,84,96,3,0,2026000
Zieme,97,83,-2,-1,1810000
Kertzmann,89,99,-1,4,1398000
Gibson,72,87,3,-3,1974000
Schmidt,99,99,2,-3,1649000
Pollich,89,84,2,1,1673000
VonRueden,89,93,-1,1,1866000
Jast,86,98,-3,-3,1968000
Fadel,79,85,-3,-3,1564000
Jones,72,78,-1,4,1103000
Bauch,78,81,2,1,1967000
Hauck,96,74,2,-2,1634000
Kreiger,85,91,4,3,1970000
Hills,93,77,3,1,1357000
Runte,85,96,1,0,1288000
Goodwin,90,98,-3,3,1969000
Predovic,76,93,2,4,2049000
Goodwin,78,94,1,-3,2098000
Crist,97,97,-3,0,2152000
Morar,89,96,1,-3,2065000
Boehm,75,90,1,4,1491000
Kassulke,73,75,3,0,1385000
Legros,96,99,4,2,1155000
Lind,80,89,2,3,1199000
Fahey,95,78,4,-2,1721000
Kunde,73,84,3,2,2073000
Ryan,99,94,4,-1,1900000
West,79,86,2,3,1170000
Green,82,84,4,3,1914000
Hessel,86,86,2,-3,1152000
Christiansen,95,89,3,-3,1533000
Kunze,98,98,4,1,1336000
Grady,76,85,1,-3,1790000
Schuster,81,98,-1,2,1938000
Nicolas,98,89,0,2,1208000
Zboncak,78,77,4,3,1615000
Goyette,71,87,-2,-1,1784000
Purdy,75,94,1,-1,1335000
Kris,97,85,1,3,1322000
Casper,74,90,4,-2,1627000
Rodriguez,74,94,2,4,2161000
Hegmann,80,77,-2,-1,1709000
O'Conner,84,94,1,2,1798000
Heaney,77,86,-2,-2,2041000
Reilly,86,98,-3,3,1763000
Conn,88,98,2,-2,1859000
Barrows,73,97,2,-2,1239000
White,76,87,-2,-1,1772000
Flatley,75,76,4,-1,2152000
Hudson,98,87,-1,0,2171000
Keeling,70,79,1,-1,1700000
Hayes,95,70,2,3,1475000
Wisoky,84,80,1,2,1341000
Kassulke,84,71,0,4,1188000
Kuphal,84,98,-2,-2,1398000
Price,88,78,-2,4,1162000
Boyer,97,75,4,3,2167000
Buckridge,72,83,-1,1,1200000
Klocko,84,77,-3,0,1206000
DuBuque,93,80,2,0,2049000
Herzog,91,96,-3,0,1474000
Hills,70,96,0,3,1338000
Turner,95,93,2,-1,1520000
Cassin,78,94,-2,3,1653000
Cruickshank,80,85,-2,0,1963000
Romaguera,99,81,-2,0,2135000
Brekke,91,77,3,0,2146000
